County,pos_perc,week_ttot
GILCHRIST,4.605263157894736,152
PUTNAM,7.313432835820896,670
TAYLOR,24.096385542168676,166
OKALOOSA,20.09428403064231,1697
CALHOUN,13.138686131386862,137
PALM BEACH,9.274506757806432,19311
ST. LUCIE,11.809609339919174,2227
PASCO,7.536534446764091,4790
GADSDEN,4.4142614601018675,589
LEON,6.465719194127753,6403
JEFFERSON,11.891891891891893,185
MADISON,6.862745098039216,102
LIBERTY,1.8518518518518516,108
HAMILTON,4.424778761061947,113
BAY,4.931880108991826,3670
COLUMBIA,11.834319526627219,676
BAKER,15.808823529411764,272
HOLMES,27.439024390243905,164
MARTIN,9.505703422053232,1315
HILLSBOROUGH,11.03555134716364,11617
MANATEE,12.473763118440779,3335
CLAY,9.593326381647548,1918
HARDEE,21.978021978021978,182
MARION,8.852459016393443,2135
VOLUSIA,15.074241446094256,3098
DIXIE,14.000000000000002,150
LAKE,11.13849186791523,2029
LEVY,7.78816199376947,321
SUMTER,5.952380952380952,1092
SEMINOLE,10.772428126082438,2887
ORANGE,12.106932487539646,11035
CITRUS,7.867820613690007,1271
HERNANDO,5.755662829558114,2693
PINELLAS,9.824600355239786,9008
SUWANNEE,10.776942355889723,399
DUVAL,9.352584145668567,10874
LAFAYETTE,19.148936170212767,47
GULF,3.5502958579881656,169
UNION,20,110
BRADFORD,14.634146341463413,164
WAKULLA,5.952380952380952,504
BREVARD,21.694352159468437,3010
POLK,9.274848619110914,6771
OSCEOLA,11.975204282896591,3549
HIGHLANDS,21.450617283950617,648
LEE,13.759253299002253,6214
COLLIER,12.912831618841365,3694
MIAMI-DADE,8.72848948374761,41840
MONROE,12.473572938689218,946
SANTA ROSA,10.25039123630673,1278
WALTON,21.5311004784689,627
JACKSON,9.006928406466514,433
WASHINGTON,17.010309278350515,194
NASSAU,11.651917404129794,678
GLADES,29.545454545454547,44
CHARLOTTE,5.850885991307255,2991
SARASOTA,9.624712790400817,3917
DESOTO,10.569105691056912,246
FLAGLER,10.76158940397351,604
HENDRY,15.412186379928317,279
INDIAN RIVER,12.515802781289507,1582
BROWARD,9.293894422985701,29514
ESCAMBIA,12.120075046904315,2665
OKEECHOBEE,17.84037558685446,213
FRANKLIN,27.884615384615387,104
ALACHUA,16.6609996599796,2941
ST. JOHNS,12.26969815758526,2551
UNKNOWN,-4.83271375464684,538
STATE,10.114409181071125,225856
