County,pos_perc,week_ttot
ALACHUA,4.823794051487129,20005
BAKER,11.222627737226277,1096
BAY,16.97724810400867,9230
BRADFORD,12.447552447552447,715
BREVARD,8.403693931398417,22740
BROWARD,8.069681677018634,103040
CALHOUN,8.823529411764707,680
CHARLOTTE,6.043295249549008,6652
CITRUS,9.745939192003332,4802
CLAY,10.889175257731958,7760
COLLIER,9.25360824742268,12125
COLUMBIA,10.970654627539503,2215
MIAMI-DADE,8.277428636329219,198105
DESOTO,8.785529715762273,1161
DIXIE,12.082262210796916,389
DUVAL,8.88280549393496,42374
ESCAMBIA,15.762119792110422,11737
FLAGLER,11.558854718981973,2829
FRANKLIN,13.934426229508196,488
GADSDEN,10.133843212237094,2092
GILCHRIST,12.684989429175475,473
GLADES,18.69158878504673,107
GULF,16.24548736462094,554
HAMILTON,8.808290155440414,579
HARDEE,11.18421052631579,912
HENDRY,11.855670103092782,1358
HERNANDO,8.982412060301508,6368
HIGHLANDS,11.064918452190597,3127
HILLSBOROUGH,9.96819534215656,48735
HOLMES,12.612612612612612,444
INDIAN RIVER,8.557998064426933,7233
JACKSON,11.286089238845145,1905
JEFFERSON,8.630952380952381,672
LAFAYETTE,11.267605633802818,213
LAKE,10.345593132539037,13513
LEE,7.853729482651153,33691
LEON,8.298659269533056,21630
LEVY,10.8130081300813,1230
LIBERTY,12.302839116719243,317
MADISON,12.030075187969924,665
MANATEE,8.066368124928234,17418
MARION,11.382510991695163,12282
MARTIN,6.739842095128057,5193
MONROE,7.673860911270983,2919
NASSAU,13.13957008779897,3303
OKALOOSA,17.590081363812477,5162
OKEECHOBEE,11.936936936936938,1332
ORANGE,9.537369870687643,64263
OSCEOLA,10.351465815961717,18181
PALM BEACH,8.429600645922614,64404
PASCO,8.872727272727273,17875
PINELLAS,7.392333875980464,40542
POLK,10.860471480511356,25579
PUTNAM,10.365135453474677,2547
SANTA ROSA,22.053475935828875,4675
SARASOTA,6.022154038171512,19229
SEMINOLE,9.281208844527622,14427
ST. JOHNS,10.510389348396206,9914
ST. LUCIE,11.415247364152474,9864
STATE,9.009473253967021,966405
SUMTER,9.659090909090908,3872
SUWANNEE,8.942661756970017,1901
TAYLOR,13.904761904761905,1050
UNION,7.736389684813753,349
UNKNOWN,0.39215686274509803,765
VOLUSIA,9.406200735680505,20933
WAKULLA,10.668163952835485,1781
WALTON,12.643678160919542,1914
WASHINGTON,13.896103896103895,770
