County,pos_perc,week_ttot
ALACHUA,5.381810144767377,18098
BAKER,10.109519797809604,1187
BAY,14.623125898541794,9738
BRADFORD,9.362279511533243,737
BREVARD,7.619249523001908,23585
BROWARD,7.937328347166906,98673
CALHOUN,7.903780068728522,582
CHARLOTTE,5.664807748752568,6814
CITRUS,9.231411862990809,4788
CLAY,9.371069182389936,7950
COLLIER,8.412849872773537,12576
COLUMBIA,9.670131043831901,2213
MIAMI-DADE,7.529961293180251,198673
DESOTO,8.347978910369068,1138
DIXIE,11.377245508982035,334
DUVAL,8.509655363577567,43292
ESCAMBIA,13.569739952718676,12690
FLAGLER,10.926737633061991,3194
FRANKLIN,16.019417475728158,412
GADSDEN,8.771929824561402,1824
GILCHRIST,13.211382113821138,492
GLADES,15.555555555555555,90
GULF,15.28046421663443,517
HAMILTON,8.545034642032332,433
HARDEE,12.548015364916774,781
HENDRY,9.010339734121123,1354
HERNANDO,8.714334822963217,5818
HIGHLANDS,10.964630225080386,3110
HILLSBOROUGH,8.789050758471435,49903
HOLMES,13.472485768500949,527
INDIAN RIVER,8.110211706102117,6424
JACKSON,8.90985324947589,1908
JEFFERSON,8.199121522693996,683
LAFAYETTE,13.414634146341465,164
LAKE,9.570981134824095,13729
LEE,7.006585020616653,32498
LEON,7.45202123315639,19592
LEVY,10.494880546075084,1172
LIBERTY,10.264900662251655,302
MADISON,9.248554913294797,692
MANATEE,7.154724261750362,18659
MARION,10.190228115873392,12669
MARTIN,7.399532213480757,4703
MONROE,6.808244846970643,3202
NASSAU,11.040339702760086,3297
OKALOOSA,17.003046458492,5252
OKEECHOBEE,11.387163561076605,1449
ORANGE,8.567313475356904,63182
OSCEOLA,8.22217479457902,18742
PALM BEACH,8.090662579580288,67856
PASCO,8.238945763450229,18364
PINELLAS,6.622410803905465,43836
POLK,9.890191977291401,26774
PUTNAM,10.215946843853821,2408
SANTA ROSA,16.565233929250667,5258
SARASOTA,5.146217088146529,19218
SEMINOLE,8.512945641859835,14754
ST. JOHNS,9.9429164504411,9635
ST. LUCIE,10.132890365448505,9632
STATE,8.26964383578546,972557
SUMTER,9.9874213836478,3975
SUWANNEE,7.359550561797752,1780
TAYLOR,12.860082304526749,972
UNION,9.749303621169917,359
UNKNOWN,0.21052631578947367,475
VOLUSIA,8.230236027024656,22794
WAKULLA,9.556103575832307,1622
WALTON,10.906515580736544,2118
WASHINGTON,13.446327683615818,885
