County,pos_perc,week_ttot
ALACHUA,1.8747142203932328,13122
BAKER,3.3333333333333335,600
BAY,4.528681650452868,2981
BRADFORD,4.357298474945534,459
BREVARD,5.765059819492059,14293
BROWARD,6.13573874873378,82924
CALHOUN,3.153153153153153,222
CHARLOTTE,5.664906385021603,4166
CITRUS,4.858429858429859,3108
CLAY,5.52531301034295,3674
COLLIER,6.169246886276335,8591
COLUMBIA,2.719200887902331,1802
MIAMI-DADE,5.83065613244001,156569
DESOTO,7.577497129735936,871
DIXIE,5.761316872427984,243
DUVAL,3.9672437202987103,23568
ESCAMBIA,2.9945100648810516,6011
FLAGLER,9.979633401221996,1964
FRANKLIN,5.376344086021505,93
GADSDEN,2.4838012958963285,926
GILCHRIST,6.232294617563739,353
GLADES,4.615384615384616,65
GULF,8.653846153846153,208
HAMILTON,5.339805825242718,206
HARDEE,5.714285714285714,385
HENDRY,8.310249307479225,722
HERNANDO,7.0046082949308754,4340
HIGHLANDS,5.054151624548736,2216
HILLSBOROUGH,7.965171622151296,35718
HOLMES,4.25531914893617,141
INDIAN RIVER,5.045140732873075,3766
JACKSON,3.537981269510926,961
JEFFERSON,3.3232628398791544,331
LAFAYETTE,1.8691588785046727,107
LAKE,6.040428061831153,8410
LEE,6.068801897983392,21075
LEON,2.4763799104922923,10055
LEVY,3.968253968253968,882
LIBERTY,0.9090909090909091,110
MADISON,0.5390835579514826,371
MANATEE,6.218418907905461,12270
MARION,4.340436658386717,7649
MARTIN,4.260595130748422,4436
MONROE,5.555555555555555,2538
NASSAU,2.7823240589198037,1833
OKALOOSA,4.632839583989915,3173
OKEECHOBEE,6.8741893644617384,771
ORANGE,5.998812116412592,45459
OSCEOLA,6.038440588281067,12851
PALM BEACH,5.55713128038898,49360
PASCO,6.87162442874948,12035
PINELLAS,5.881946364390378,28936
POLK,5.689159111883177,18421
PUTNAM,4.129554655870446,1235
SANTA ROSA,5.571847507331378,3069
SARASOTA,5.131255452454596,12609
SEMINOLE,7.8776734733378495,10333
ST. JOHNS,5.540796963946868,5270
ST. LUCIE,6.467367174781708,6757
STATE,5.7838112334073415,677408
SUMTER,8.316766070245194,3018
SUWANNEE,2.742857142857143,875
TAYLOR,2.5936599423631126,347
UNION,3.3057851239669422,242
UNKNOWN,0.3436426116838488,582
VOLUSIA,7.646611867099537,14477
WAKULLA,3.554868624420402,647
WALTON,4.569288389513108,1335
WASHINGTON,4.797047970479705,271
