County,pos_perc,week_ttot
ALACHUA,6.232570492674074,22591
BAKER,13.41991341991342,1155
BAY,18.979630687226347,5253
BRADFORD,16.76954732510288,972
BREVARD,9.61265383401704,25352
BROWARD,8.797317870033014,116922
CALHOUN,12.258064516129032,620
CHARLOTTE,9.023866988468757,7458
CITRUS,10.078328981723237,5745
CLAY,14.132297498000684,8753
COLLIER,11.679042606877658,13871
COLUMBIA,14.326545194712399,2799
MIAMI-DADE,9.237652578080882,230210
DESOTO,9.606705351386202,1551
DIXIE,24.145785876993166,439
DUVAL,10.801651253763092,55473
ESCAMBIA,16.714566631371955,13222
FLAGLER,15.139949109414758,3144
FRANKLIN,19.136960600375236,533
GADSDEN,11.574523116715163,3093
GILCHRIST,10.189573459715639,422
GLADES,17.94871794871795,117
GULF,17.9080824088748,631
HAMILTON,12.357723577235772,615
HARDEE,15.634218289085547,1017
HENDRY,17.545126353790614,1385
HERNANDO,11.36094674556213,6760
HIGHLANDS,12.88523627825066,3407
HILLSBOROUGH,11.80227892794094,62310
HOLMES,20.07168458781362,558
INDIAN RIVER,7.391637571319083,11743
JACKSON,14.215467143495752,2237
JEFFERSON,10.499359795134442,781
LAFAYETTE,13.750000000000002,240
LAKE,12.072366183772019,14703
LEE,9.262379735826494,36794
LEON,7.363544813695872,24825
LEVY,13.294797687861271,1557
LIBERTY,19.642857142857142,504
MADISON,11.755952380952381,672
MANATEE,8.558331654241385,19852
MARION,15.869868546669604,13617
MARTIN,8.631512868801003,6372
MONROE,8.968963703314046,3802
NASSAU,15.078435963474595,4271
OKALOOSA,20.219744178419155,6098
OKEECHOBEE,20.593931568754034,1549
ORANGE,11.430381528931438,71030
OSCEOLA,11.510051425899952,21390
PALM BEACH,8.938660721072234,78938
PASCO,11.58323918062583,20357
PINELLAS,8.886756629851172,48983
POLK,12.444756930494174,29868
PUTNAM,16.441303011677935,3254
SANTA ROSA,22.69345238095238,5376
SARASOTA,7.402234636871509,23628
SEMINOLE,11.35791308839672,15487
ST. JOHNS,13.50334448160535,11960
ST. LUCIE,14.278074866310162,11220
STATE,10.32203670525888,1129157
SUMTER,9.631183359552525,5721
SUWANNEE,11.46971201588878,2014
TAYLOR,14.95049504950495,1010
UNION,18.295218295218298,481
UNKNOWN,0.22343594836146974,4028
VOLUSIA,10.637392562335119,23502
WAKULLA,14.211076280041798,1914
WALTON,18.5051778478163,2221
WASHINGTON,16.794871794871792,780
