County,pos_perc,week_ttot
GILCHRIST,22.340425531914892,188
PUTNAM,19.449541284403672,545
TAYLOR,25.146198830409354,171
OKALOOSA,30.06081668114683,2302
CALHOUN,28.87323943661972,142
PALM BEACH,15.361591619349444,22719
ST. LUCIE,17.642805495300074,2766
PASCO,22.186188477680275,5242
GADSDEN,18.949771689497716,438
LEON,14.392857142857144,5600
JEFFERSON,17.36111111111111,144
MADISON,30.89430894308943,123
LIBERTY,33.80281690140845,71
HAMILTON,22.35294117647059,85
BAY,17.959019686621133,2489
COLUMBIA,28.142589118198874,533
BAKER,22.83464566929134,254
HOLMES,25.793650793650798,252
MARTIN,13.616792249730894,1858
HILLSBOROUGH,16.016034535923527,16215
MANATEE,16.431420681190552,6518
CLAY,24.4017094017094,2340
HARDEE,15.695067264573993,223
MARION,22.005208333333336,3072
VOLUSIA,14.002677376171352,7470
DIXIE,27.27272727272727,66
LAKE,14.290171606864273,3205
LEVY,22.163588390501317,379
SUMTER,8.907138344914719,1583
SEMINOLE,15.8952658026977,3781
ORANGE,12.9841880699406,23906
CITRUS,25.36945812807882,1624
HERNANDO,19.14257228315055,2006
PINELLAS,15.107913669064748,13622
SUWANNEE,24.78134110787172,343
DUVAL,18.640226628895185,14120
LAFAYETTE,32,50
GULF,15.789473684210526,152
UNION,27.586206896551722,58
BRADFORD,25.252525252525253,198
WAKULLA,20.75,400
BREVARD,18.289660056657222,5648
POLK,16.63253364540667,6836
OSCEOLA,17.016503765422208,6241
HIGHLANDS,25.74803149606299,1270
LEE,16.60377358490566,11395
COLLIER,20.591409453917546,4633
MIAMI-DADE,18.975362089547946,69527
MONROE,21.282401091405184,1466
SANTA ROSA,30.254350736278447,1494
WALTON,21.75805047867711,1149
JACKSON,32.72727272727273,715
WASHINGTON,21.27659574468085,329
NASSAU,24.282560706401764,906
GLADES,31.818181818181817,44
CHARLOTTE,21.079958463136034,1926
SARASOTA,15.786278081360047,8235
DESOTO,94.84304932735425,446
FLAGLER,16.454352441613587,942
HENDRY,20.89041095890411,292
INDIAN RIVER,12.59186673199412,2041
BROWARD,15.662334252330314,38085
ESCAMBIA,19.514009422266305,4033
OKEECHOBEE,35.51724137931034,290
FRANKLIN,26.027397260273972,73
ALACHUA,12.76742581090407,4347
ST. JOHNS,16.949624269412748,3593
UNKNOWN,17.812625653397667,2487
STATE,17.325358616624094,325696
