County,pos_perc,week_ttot
ALACHUA,1.3884763884763884,13468
BAKER,2.5817555938037864,581
BAY,7.4018579562481275,3337
BRADFORD,3.004291845493562,466
BREVARD,6.172188920360978,15181
BROWARD,6.024681171202873,82411
CALHOUN,6.882591093117409,247
CHARLOTTE,4.321975760347588,4373
CITRUS,5.374045801526718,3275
CLAY,3.8221333999500375,4003
COLLIER,3.6348156395310762,15269
COLUMBIA,2.5308641975308643,1620
MIAMI-DADE,6.306372812198003,149008
DESOTO,7.964601769911504,791
DIXIE,5.333333333333334,300
DUVAL,4.199817915528638,25263
ESCAMBIA,2.768798313422347,7115
FLAGLER,7.462686567164178,2412
FRANKLIN,4.511278195488721,133
GADSDEN,3.373231773667029,919
GILCHRIST,2.8790786948176583,521
GLADES,9.210526315789473,76
GULF,2.4630541871921183,203
HAMILTON,1.639344262295082,244
HARDEE,8.296943231441048,458
HENDRY,7.877813504823152,622
HERNANDO,5.47040792265975,4241
HIGHLANDS,5.172413793103448,1972
HILLSBOROUGH,6.876820913934749,38099
HOLMES,1.6666666666666667,480
INDIAN RIVER,4.385964912280701,4218
JACKSON,3.3913043478260874,1150
JEFFERSON,1.532567049808429,261
LAFAYETTE,4.487179487179487,156
LAKE,5.727951469902007,8572
LEE,5.465742879137799,22083
LEON,2.3466188983430363,11165
LEVY,6.990521327014218,844
LIBERTY,1.7543859649122806,114
MADISON,1.6666666666666667,600
MANATEE,5.565314595975726,12524
MARION,3.95738203957382,7884
MARTIN,4.772234273318872,4610
MONROE,5.3392658509454956,2697
NASSAU,3.364485981308411,2140
OKALOOSA,5.774569683509161,3602
OKEECHOBEE,4.421768707482993,882
ORANGE,4.891872068988509,44993
OSCEOLA,4.657236126224157,13785
PALM BEACH,5.477395638869108,51959
PASCO,6.290441477598494,12209
PINELLAS,4.583498088836167,30348
POLK,5.617658741417466,17623
PUTNAM,2.33160621761658,1544
SANTA ROSA,5.7711778602767465,2963
SARASOTA,3.80198302304016,14019
SEMINOLE,6.112262196270484,10618
ST. JOHNS,4.19442761962447,6604
ST. LUCIE,6.992215145081388,7065
STATE,5.414862862978038,695290
SUMTER,7.096069868995633,2748
SUWANNEE,2.1243115656963023,1271
TAYLOR,4.10958904109589,438
UNION,4.444444444444445,225
UNKNOWN,0.40650406504065045,492
VOLUSIA,6.055730271337673,13673
WAKULLA,3.167420814479638,663
WALTON,4.66724286949006,1157
WASHINGTON,3.6303630363036308,303
