County,pos_perc,week_ttot
GILCHRIST,6.185567010309279,97
PUTNAM,15.151515151515152,660
TAYLOR,15.315315315315313,111
OKALOOSA,17.66536964980545,1285
CALHOUN,11.881188118811881,101
PALM BEACH,11.144930929524701,8542
ST. LUCIE,10.6353591160221,2172
PASCO,7.825128581925054,2722
GADSDEN,14.315789473684209,475
LEON,31.43475126171593,4161
JEFFERSON,16.666666666666664,102
MADISON,37.278106508875744,169
LIBERTY,41.0958904109589,73
HAMILTON,63.1578947368421,57
BAY,22.5891677675033,757
COLUMBIA,20.486815415821503,493
BAKER,21.611721611721613,273
HOLMES,25.71428571428571,70
MARTIN,1.932367149758454,828
HILLSBOROUGH,12.935262383521334,8156
MANATEE,10.37244693632359,2497
CLAY,17.650676506765066,1626
HARDEE,24.291497975708502,247
MARION,12.086513994910941,2358
VOLUSIA,16.028607488430797,2377
DIXIE,18.181818181818183,121
LAKE,10.12282930961457,2361
LEVY,9.004739336492891,211
SUMTER,8.160442600276625,723
SEMINOLE,11.946050096339114,1557
ORANGE,9.027996225228058,9537
CITRUS,14.926931106471816,958
HERNANDO,10.896817743490839,1037
PINELLAS,9.283005237493228,5537
SUWANNEE,19.900497512437813,201
DUVAL,9.937185929648242,7960
LAFAYETTE,30.434782608695656,23
GULF,16.304347826086957,92
UNION,42.33870967741936,248
BRADFORD,37.219730941704036,223
WAKULLA,20.875420875420875,297
BREVARD,12.60691706954258,2689
POLK,14.042553191489363,4700
OSCEOLA,13.06706114398422,2028
HIGHLANDS,12.138728323699421,692
LEE,11.196663458453642,3117
COLLIER,13.133208255159476,1599
MIAMI-DADE,12.10440160058203,21992
MONROE,6.7885117493472595,383
SANTA ROSA,16.420503909643788,1151
WALTON,20.603015075376884,398
JACKSON,40.3125,320
WASHINGTON,32.6530612244898,49
NASSAU,15.5049786628734,703
GLADES,40,30
CHARLOTTE,8.078335373317014,817
SARASOTA,8.31353919239905,2526
DESOTO,5.797101449275362,207
FLAGLER,16.00547195622435,731
HENDRY,15.032679738562091,153
INDIAN RIVER,7.530981887511916,1049
BROWARD,8.234677056796045,13346
ESCAMBIA,11.826857532379005,2934
OKEECHOBEE,20.238095238095237,252
FRANKLIN,26.666666666666668,45
ALACHUA,25.589786289203442,3603
ST. JOHNS,10.285455369279566,2207
UNKNOWN,-65.0485436893204,103
STATE,12.533107472778301,139319
