County,pos_perc,week_ttot
GILCHRIST,46.58385093167702,161
PUTNAM,33.23262839879154,993
TAYLOR,41.361256544502616,191
OKALOOSA,35.422960725075534,2648
CALHOUN,56.64335664335665,143
PALM BEACH,18.663399420806414,22445
ST. LUCIE,30.121608980355475,3207
PASCO,24.687760199833473,7206
GADSDEN,29.948364888123923,581
LEON,19.110934709267713,5039
JEFFERSON,27.37430167597765,179
MADISON,31.07344632768362,177
LIBERTY,35,100
HAMILTON,43.67088607594937,158
BAY,29.14304768256085,2999
COLUMBIA,39.257592800899886,889
BAKER,37.160120845921455,331
HOLMES,68.64406779661016,236
MARTIN,19.675540765391013,2404
HILLSBOROUGH,20.42544316996872,23975
MANATEE,19.87793036482175,7209
CLAY,28.52760736196319,2934
HARDEE,27.393617021276594,376
MARION,30.11124845488257,4045
VOLUSIA,19.025856885147324,8315
DIXIE,43.22033898305085,118
LAKE,24.91136406045904,5359
LEVY,24.213075060532688,413
SUMTER,22.3305954825462,1948
SEMINOLE,18.451860912109034,5723
ORANGE,17.758449851370692,27249
CITRUS,28.909090909090907,1650
HERNANDO,22.941176470588236,2550
PINELLAS,21.865955826351865,13130
SUWANNEE,38.759689922480625,516
DUVAL,26.77268475210477,16035
LAFAYETTE,31.48148148148148,54
GULF,42.30769230769231,156
UNION,50.51546391752577,97
BRADFORD,38.09045226130653,995
WAKULLA,38.655462184873954,357
BREVARD,13.570878697899483,9093
POLK,23.672032193158955,9940
OSCEOLA,21.165520032375557,7413
HIGHLANDS,23.333333333333332,1140
LEE,17.790770515765296,14367
COLLIER,15.921690921690923,5772
MIAMI-DADE,23.190899395662992,70325
MONROE,15.113547376664057,1277
SANTA ROSA,40.256762952773954,2181
WALTON,25.473684210526315,950
JACKSON,39.75409836065574,488
WASHINGTON,52.91479820627802,223
NASSAU,32.00301204819277,1328
GLADES,30.136986301369863,73
CHARLOTTE,20.561106840891622,2602
SARASOTA,16.71183378500452,6642
DESOTO,31.210191082802545,471
FLAGLER,16.088117489986647,1498
HENDRY,38.24503311258278,604
INDIAN RIVER,21.687800612155662,2287
BROWARD,17.80519381616023,39393
ESCAMBIA,30.867027928303457,4798
OKEECHOBEE,25.304878048780488,328
FRANKLIN,12.307692307692308,65
ALACHUA,19.70611388087116,3811
ST. JOHNS,26.124446515963644,4291
UNKNOWN,-8.04953560371517,1938
STATE,21.5674774747742,366589
