County,pos_perc,week_ttot
GILCHRIST,9.420289855072465,138
PUTNAM,13.840155945419102,513
TAYLOR,16.822429906542055,107
OKALOOSA,19.68365553602812,1138
CALHOUN,8.904109589041095,146
PALM BEACH,12.10841732497957,7342
ST. LUCIE,11.31367292225201,1865
PASCO,8.92707460184409,2386
GADSDEN,30.545454545454547,550
LEON,35.037593984962406,3990
JEFFERSON,31.666666666666664,60
MADISON,53.07692307692308,130
LIBERTY,48.484848484848484,66
HAMILTON,47.27272727272727,55
BAY,16.5374677002584,774
COLUMBIA,17.77777777777778,450
BAKER,23.30508474576271,236
HOLMES,40.54054054054054,74
MARTIN,3.007518796992481,399
HILLSBOROUGH,14.341795341533631,7642
MANATEE,8.52498017446471,2522
CLAY,11.335676625659051,1138
HARDEE,26.436781609195403,261
MARION,12.279226240538268,2378
VOLUSIA,15.440180586907449,2215
DIXIE,25.806451612903224,124
LAKE,12.184189079054605,2454
LEVY,10.13986013986014,286
SUMTER,13.575757575757578,825
SEMINOLE,12.119535141117876,1807
ORANGE,8.641047659939888,9316
CITRUS,25.25832376578645,871
HERNANDO,11.862396204033216,843
PINELLAS,9.227799227799228,5180
SUWANNEE,19.4331983805668,247
DUVAL,10.144020037570446,7985
LAFAYETTE,38.095238095238095,21
GULF,17.17171717171717,99
UNION,16.351118760757316,581
BRADFORD,35,240
WAKULLA,14.981273408239701,267
BREVARD,13.744680851063828,2350
POLK,15.515338777311852,4531
OSCEOLA,12.516073724817831,2333
HIGHLANDS,14.553990610328638,639
LEE,11.261697321716682,3099
COLLIER,14.252199413489736,1705
MIAMI-DADE,14.048949701291194,20756
MONROE,4.895104895104895,286
SANTA ROSA,17.642209398186314,1213
WALTON,18.64801864801865,429
JACKSON,34.7953216374269,342
WASHINGTON,34.04255319148936,47
NASSAU,15.37433155080214,748
GLADES,26.31578947368421,38
CHARLOTTE,10.401002506265664,798
SARASOTA,7.543520309477756,2585
DESOTO,15.862068965517242,145
FLAGLER,20.33898305084746,708
HENDRY,11.578947368421053,190
INDIAN RIVER,7.34229576008273,967
BROWARD,9.942838740842122,12421
ESCAMBIA,12.449945394976337,2747
OKEECHOBEE,13.084112149532709,214
FRANKLIN,9.448818897637794,127
ALACHUA,19.75,2800
ST. JOHNS,12.65004616805171,2166
UNKNOWN,9.534883720930234,430
STATE,13.368544158146905,132535
