County,pos_perc,week_ttot
ALACHUA,2.8145896656534957,16450
BAKER,9.178743961352657,1035
BAY,9.985705534000408,4897
BRADFORD,9.661016949152543,590
BREVARD,6.380401871731352,18165
BROWARD,7.196776883671061,92333
CALHOUN,6.8181818181818175,396
CHARLOTTE,5.431878895814782,5615
CITRUS,7.678002125398513,3764
CLAY,6.820365033621517,6246
COLLIER,5.968222442899702,10070
COLUMBIA,6.16061606160616,1818
MIAMI-DADE,6.806574877175957,164870
DESOTO,9.12906610703043,953
DIXIE,7.391304347826087,230
DUVAL,5.943527936860701,35097
ESCAMBIA,8.16657027183343,8645
FLAGLER,5.979938271604938,2592
FRANKLIN,1.4634146341463417,205
GADSDEN,6.3028439661798625,1301
GILCHRIST,10,410
GLADES,20.51282051282051,78
GULF,13.450292397660817,342
HAMILTON,5.154639175257731,291
HARDEE,10.036496350364963,548
HENDRY,10.37117903930131,916
HERNANDO,7.968901846452867,5145
HIGHLANDS,8.154188287620459,2698
HILLSBOROUGH,7.030489975086013,42145
HOLMES,5.161290322580645,465
INDIAN RIVER,6.959999999999999,5000
JACKSON,4.570637119113574,1444
JEFFERSON,5.371900826446281,484
LAFAYETTE,15.263157894736842,190
LAKE,6.777203950348827,11037
LEE,5.272308252132778,24733
LEON,3.9974256292906176,13984
LEVY,9.1869918699187,1230
LIBERTY,11.842105263157894,152
MADISON,7.239819004524888,442
MANATEE,5.7818488923536675,15393
MARION,8.984375,9984
MARTIN,5.501027162748231,4381
MONROE,4.10842863193562,2361
NASSAU,7.391803906549215,2611
OKALOOSA,11.128526645768025,4466
OKEECHOBEE,12.5,816
ORANGE,6.021165985889343,53860
OSCEOLA,5.88235294117647,15453
PALM BEACH,7.060853641357938,56792
PASCO,6.821754165356805,15905
PINELLAS,5.134071821200369,35839
POLK,8.317465462058907,24683
PUTNAM,7.487237663074304,1763
SANTA ROSA,11.113917655973731,3959
SARASOTA,3.262699564586357,17225
SEMINOLE,7.425139275766017,11488
ST. JOHNS,6.861729673744174,7724
ST. LUCIE,9.409740603493912,7556
STATE,6.59334530568538,806859
SUMTER,6.46470955652717,3202
SUWANNEE,4.0184453227931485,1518
TAYLOR,4.015296367112811,523
UNION,4.807692307692308,312
UNKNOWN,0.628930817610063,477
VOLUSIA,6.76549264378065,17944
WAKULLA,4.403131115459883,1022
WALTON,5.768298594280175,2063
WASHINGTON,14.071294559099437,533
