County,pos_perc,week_ttot
GILCHRIST,28.037383177570092,107
PUTNAM,23.121387283236995,519
TAYLOR,23.015873015873016,126
OKALOOSA,37.39554317548747,1436
CALHOUN,35.95505617977528,89
PALM BEACH,16.944807742610514,19115
ST. LUCIE,18.246802106847255,2658
PASCO,20.92471843509188,5061
GADSDEN,23.820224719101123,445
LEON,17.372134038800706,4536
JEFFERSON,28.57142857142857,147
MADISON,39.81481481481482,108
LIBERTY,70,40
HAMILTON,19.54022988505747,87
BAY,23.699421965317917,1211
COLUMBIA,34.274193548387096,496
BAKER,31.16279069767442,215
HOLMES,34.5679012345679,162
MARTIN,15.434272300469484,1704
HILLSBOROUGH,14.831189710610932,17416
MANATEE,16.672572643515238,5644
CLAY,22.090562843842573,2363
HARDEE,25.735294117647058,136
MARION,22.086570477247502,2703
VOLUSIA,12.055900009841551,10161
DIXIE,19.607843137254903,51
LAKE,11.990138951142985,4462
LEVY,22.758620689655174,290
SUMTER,11.505681818181818,1408
SEMINOLE,12.149229521492295,6165
ORANGE,11.976305869682284,27855
CITRUS,27.26623840114204,1401
HERNANDO,20.62754212667054,1721
PINELLAS,16.449736914982,10833
SUWANNEE,26.254826254826252,259
DUVAL,21.84867900079188,13891
LAFAYETTE,58.333333333333336,36
GULF,28.57142857142857,77
UNION,29.545454545454547,88
BRADFORD,25.71428571428571,140
WAKULLA,28.618421052631575,304
BREVARD,14.177176720863091,6581
POLK,16.58600967883854,6819
OSCEOLA,14.835728952772072,7792
HIGHLANDS,22.46696035242291,908
LEE,19.200415368639668,9630
COLLIER,22.149837133550488,3684
MIAMI-DADE,20.904349445841483,64422
MONROE,18.650793650793652,1260
SANTA ROSA,39.18575063613232,1179
WALTON,24.75728155339806,618
JACKSON,33.83084577114428,402
WASHINGTON,34.69387755102041,196
NASSAU,25.769669327251993,877
GLADES,41.17647058823529,51
CHARLOTTE,21.984551396316103,1683
SARASOTA,14.869888475836431,7801
DESOTO,48.07017543859649,285
FLAGLER,12.529550827423167,1269
HENDRY,27.75330396475771,227
INDIAN RIVER,14.41048034934498,1603
BROWARD,16.765425547595886,33921
ESCAMBIA,23.85519801980198,3232
OKEECHOBEE,21.57676348547718,241
FRANKLIN,5.970149253731343,67
ALACHUA,17.64237355635205,2511
ST. JOHNS,21.98001816530427,3303
UNKNOWN,18.174726989079563,1282
STATE,17.842021397678124,307510
