County,pos_perc,week_ttot
GILCHRIST,45.744680851063826,94
PUTNAM,49.03846153846153,520
TAYLOR,64.1891891891892,148
OKALOOSA,44.97117232543241,1561
CALHOUN,71.62162162162163,148
PALM BEACH,22.39787606347674,16573
ST. LUCIE,32.8705594120049,2449
PASCO,30.530785562632694,4710
GADSDEN,36.06237816764132,513
LEON,28.12890332250812,4003
JEFFERSON,35.348837209302324,215
MADISON,38.28125,128
LIBERTY,57.647058823529406,85
HAMILTON,58.86524822695035,141
BAY,37.56665050896753,2063
COLUMBIA,43.360433604336045,738
BAKER,35.3356890459364,283
HOLMES,64.70588235294117,170
MARTIN,16.39344262295082,1952
HILLSBOROUGH,28.01576872536137,15220
MANATEE,25.935050391937292,4465
CLAY,36.89624329159213,2236
HARDEE,32.45614035087719,228
MARION,32.521627683434794,3121
VOLUSIA,22.101023661688203,5959
DIXIE,36,100
LAKE,31.325632563256328,3636
LEVY,41.36363636363637,220
SUMTER,28.68462757527734,1262
SEMINOLE,25.952813067150636,3857
ORANGE,22.701149425287355,19836
CITRUS,30.811662726556342,1269
HERNANDO,27.741553052756373,1687
PINELLAS,27.8866867729427,9284
SUWANNEE,48.38709677419355,403
DUVAL,33.05351521511018,12389
LAFAYETTE,38.46153846153847,26
GULF,53.459119496855344,159
UNION,49.494949494949495,99
BRADFORD,50,272
WAKULLA,34.33734939759036,332
BREVARD,18.25793184488837,6808
POLK,31.39776565341647,7698
OSCEOLA,25.474153960580143,5378
HIGHLANDS,25.410733844468787,913
LEE,21.766348839449098,10383
COLLIER,20.871287128712872,5050
MIAMI-DADE,26.033216113645068,57442
MONROE,10.704225352112676,1065
SANTA ROSA,56.33889919604206,1617
WALTON,33.59908883826879,878
JACKSON,50.245098039215684,408
WASHINGTON,76.2589928057554,139
NASSAU,40.39054470709147,973
GLADES,31.147540983606557,61
CHARLOTTE,28.406102051551812,1901
SARASOTA,19.43789664551224,5515
DESOTO,34.98098859315589,263
FLAGLER,25.822532402791627,1003
HENDRY,37.53213367609254,389
INDIAN RIVER,29.58167330677291,2008
BROWARD,21.972949763847144,27948
ESCAMBIA,38.30620855937312,3318
OKEECHOBEE,43.203883495145625,206
FRANKLIN,41.02564102564102,78
ALACHUA,29.239766081871345,2052
ST. JOHNS,31.376203789996893,3219
UNKNOWN,5.587392550143266,698
STATE,26.56788842998166,269965
