County,pos_perc,week_ttot
GILCHRIST,28.000000000000004,225
PUTNAM,16.56804733727811,507
TAYLOR,24.456521739130434,184
OKALOOSA,28.396143733567047,2282
CALHOUN,28.8135593220339,118
PALM BEACH,17.516122321614315,19228
ST. LUCIE,15.364485981308412,2675
PASCO,20.51381860646166,5138
GADSDEN,22.253521126760564,355
LEON,15.99523241954708,4195
JEFFERSON,13.684210526315791,95
MADISON,45.45454545454545,99
LIBERTY,12.727272727272727,55
HAMILTON,18.51851851851852,108
BAY,23.628865979381445,2425
COLUMBIA,22.93986636971047,449
BAKER,22.59259259259259,270
HOLMES,51.30434782608696,115
MARTIN,13.271245634458673,1718
HILLSBOROUGH,16.472634818680586,14946
MANATEE,18.856053384175407,5245
CLAY,25.292864749733756,1878
HARDEE,22.47191011235955,178
MARION,20.889487870619945,2968
VOLUSIA,21.512709237445755,3226
DIXIE,23.684210526315788,76
LAKE,14.911463187325255,3219
LEVY,24.561403508771928,342
SUMTER,10.159924741298212,1063
SEMINOLE,17.916002126528443,3762
ORANGE,15.650888898840176,22331
CITRUS,25.8792302587923,1507
HERNANDO,16.334033613445378,1904
PINELLAS,15.45253863134658,9966
SUWANNEE,28.47682119205298,302
DUVAL,18.051091185924548,11822
LAFAYETTE,17.391304347826086,46
GULF,18.64406779661017,118
UNION,25.423728813559322,59
BRADFORD,30,200
WAKULLA,24.594594594594597,370
BREVARD,18.004733296923355,5493
POLK,17.643448910708805,6518
OSCEOLA,17.737450607346698,6833
HIGHLANDS,33.20425943852855,1033
LEE,18.248388986526066,10242
COLLIER,20.89797837329572,4254
MIAMI-DADE,20.92060984822471,58244
MONROE,26.60016625103907,1203
SANTA ROSA,30.007178750897346,1393
WALTON,26.20689655172414,870
JACKSON,28.907563025210088,595
WASHINGTON,52.1505376344086,186
NASSAU,20.423412204234122,803
GLADES,41.86046511627907,43
CHARLOTTE,18.70576339737108,1978
SARASOTA,19.61441743503772,5965
DESOTO,114.4092219020173,347
FLAGLER,17.96060254924681,863
HENDRY,28.72727272727273,275
INDIAN RIVER,13.766114180478823,2172
BROWARD,17.1937929400616,33768
ESCAMBIA,19.64863615349052,4326
OKEECHOBEE,29.431438127090303,299
FRANKLIN,14.492753623188406,69
ALACHUA,15.412895927601811,3536
ST. JOHNS,17.483443708609272,3020
UNKNOWN,11.943793911007026,1281
STATE,18.7882492590039,281378
