County,pos_perc,week_ttot
GILCHRIST,48.837209302325576,129
PUTNAM,55.29225908372828,633
TAYLOR,70.58823529411765,153
OKALOOSA,46.48846960167715,1908
CALHOUN,68,175
PALM BEACH,24.144127539971432,21703
ST. LUCIE,36.922082120918205,3093
PASCO,32.98729192768928,5587
GADSDEN,41.6036308623298,661
LEON,34.9534122387308,3971
JEFFERSON,38.57142857142858,210
MADISON,48.78048780487805,123
LIBERTY,56.666666666666664,90
HAMILTON,55.24475524475524,143
BAY,48.10868407032498,1877
COLUMBIA,44.95530012771392,783
BAKER,46.08150470219436,319
HOLMES,65.61085972850678,221
MARTIN,18.907942238267147,2216
HILLSBOROUGH,31.950160681062183,17737
MANATEE,26.13950276243094,5792
CLAY,37.95841209829868,2645
HARDEE,44.24778761061947,226
MARION,43.22033898305085,3658
VOLUSIA,25.527396290528102,7063
DIXIE,71,100
LAKE,35.52783552783553,4329
LEVY,45.51083591331269,323
SUMTER,34.67889908256881,1635
SEMINOLE,31.067743382682817,4458
ORANGE,23.471385253137832,26053
CITRUS,32.10039630118891,1514
HERNANDO,30.71462375769049,2113
PINELLAS,33.77128053293856,10808
SUWANNEE,54.219409282700425,474
DUVAL,37.457021042497594,14542
LAFAYETTE,57.49999999999999,40
GULF,56.875,160
UNION,44.5945945945946,148
BRADFORD,50.19011406844106,263
WAKULLA,47.57834757834758,351
BREVARD,18.62232187344295,8028
POLK,36.3688234622846,8763
OSCEOLA,26.750622751176305,7226
HIGHLANDS,32.87128712871287,1010
LEE,24.740954645829795,11774
COLLIER,29.08366533864542,4769
MIAMI-DADE,29.513471406072718,59051
MONROE,14.517317612380252,1357
SANTA ROSA,60.747663551401864,1926
WALTON,39.1,1000
JACKSON,55.62632696390658,471
WASHINGTON,78.343949044586,157
NASSAU,49.64093357271095,1114
GLADES,31.25,64
CHARLOTTE,32.98455406078725,2007
SARASOTA,21.563625450180073,6664
DESOTO,39.92537313432835,268
FLAGLER,31.320450885668276,1242
HENDRY,41.29930394431555,431
INDIAN RIVER,33.02752293577982,2398
BROWARD,25.254474708171205,32125
ESCAMBIA,42.717985269660254,4209
OKEECHOBEE,51.298701298701296,308
FRANKLIN,74.73684210526315,95
ALACHUA,34.963698891860915,2617
ST. JOHNS,40.20864381520119,3355
UNKNOWN,-10.344827586206897,145
STATE,30.05038569007817,311001
