County,pos_perc,week_ttot
GILCHRIST,48.06201550387597,129
PUTNAM,11.796982167352537,729
TAYLOR,18.181818181818183,154
OKALOOSA,18.836712913553896,1874
CALHOUN,27.966101694915253,118
PALM BEACH,7.8242894056847545,19350
ST. LUCIE,12.738301559792028,2308
PASCO,8.432147562582346,4554
GADSDEN,4.516129032258064,465
LEON,7.862407862407863,4477
JEFFERSON,23.12925170068027,147
MADISON,15.909090909090908,88
LIBERTY,8,100
HAMILTON,9.6,125
BAY,7.554088742207554,2727
COLUMBIA,16.30094043887147,638
BAKER,23.636363636363637,275
HOLMES,27.472527472527474,182
MARTIN,8.38235294117647,1360
HILLSBOROUGH,12.507537255577569,11609
MANATEE,12.007764836383805,3606
CLAY,11.288711288711289,2002
HARDEE,21.73913043478261,207
MARION,10.59322033898305,2360
VOLUSIA,15.431164901664147,3305
DIXIE,11.724137931034482,145
LAKE,13.047574187470559,2123
LEVY,6.188925081433225,307
SUMTER,11.654135338345863,798
SEMINOLE,12.623199393479908,2638
ORANGE,12.351340847260008,12865
CITRUS,9.553641346906813,1277
HERNANDO,6.412337662337662,2464
PINELLAS,10.88241503061009,9474
SUWANNEE,15.727002967359049,337
DUVAL,11.37719588995691,12068
LAFAYETTE,24.444444444444443,45
GULF,8.547008547008547,117
UNION,27.00729927007299,137
BRADFORD,11.65644171779141,163
WAKULLA,12.471131639722865,433
BREVARD,18.037280701754383,3648
POLK,10.730400451212633,7092
OSCEOLA,11.533315493711534,3737
HIGHLANDS,16.72077922077922,616
LEE,15.825058102683286,4733
COLLIER,14.476545511028268,3219
MIAMI-DADE,7.901865351157311,45407
MONROE,12.09179170344219,1133
SANTA ROSA,9.771309771309772,1443
WALTON,22.328548644338117,627
JACKSON,14.009661835748794,414
WASHINGTON,24.456521739130434,184
NASSAU,12.428571428571429,700
GLADES,20,40
CHARLOTTE,5.33625730994152,2736
SARASOTA,8.981168517624335,4142
DESOTO,11.607142857142858,224
FLAGLER,15.132408575031524,793
HENDRY,14.741035856573706,251
INDIAN RIVER,11.574697173620457,1486
BROWARD,7.9254473497277,29563
ESCAMBIA,10.182421227197347,3015
OKEECHOBEE,17.01388888888889,288
FRANKLIN,30.37974683544304,158
ALACHUA,17.94483176720218,3299
ST. JOHNS,10.819554277498202,2782
UNKNOWN,-28.32512315270936,406
STATE,10.249288243871954,230416
