County,pos_perc,week_ttot
GILCHRIST,7.6190476190476195,105
PUTNAM,15.219976218787156,841
TAYLOR,25.874125874125873,143
OKALOOSA,15.52511415525114,1314
CALHOUN,19.101123595505616,89
PALM BEACH,10.266702345910266,11211
ST. LUCIE,10.634526763559021,2821
PASCO,7.90943840047045,3401
GADSDEN,26.71957671957672,378
LEON,28.70144284128746,4505
JEFFERSON,11.627906976744185,129
MADISON,21.910112359550563,178
LIBERTY,28.8135593220339,59
HAMILTON,97.36842105263158,76
BAY,19.387755102040817,882
COLUMBIA,21.626297577854672,578
BAKER,28.807947019867548,302
HOLMES,32.467532467532465,77
MARTIN,7.177322074788902,1658
HILLSBOROUGH,12.369551872314304,9774
MANATEE,9.475167312433957,2839
CLAY,16.07773851590106,2264
HARDEE,27.380952380952383,252
MARION,11.087035030697002,2769
VOLUSIA,16.253753753753752,2664
DIXIE,22.916666666666664,144
LAKE,14.867256637168142,1695
LEVY,13.924050632911392,237
SUMTER,9.066666666666666,750
SEMINOLE,15.369522563767168,1529
ORANGE,15.289189624617366,6207
CITRUS,14.553990610328638,1065
HERNANDO,9.860312243221035,1217
PINELLAS,8.682417741701697,6899
SUWANNEE,17.1875,256
DUVAL,8.649612078003774,9538
LAFAYETTE,31.57894736842105,38
GULF,12.380952380952381,105
UNION,93.10344827586206,116
BRADFORD,39.015151515151516,264
WAKULLA,21.220159151193634,377
BREVARD,12.59305210918114,3224
POLK,13.23470611755298,5002
OSCEOLA,14.630390143737165,1948
HIGHLANDS,12.413793103448276,725
LEE,11.285600212935854,3757
COLLIER,11.089494163424124,2056
MIAMI-DADE,11.468240489130435,23552
MONROE,6.852248394004283,467
SANTA ROSA,15.187557182067705,1093
WALTON,18.38074398249453,457
JACKSON,31.89873417721519,395
WASHINGTON,22.22222222222222,54
NASSAU,12.330316742081449,884
GLADES,34.54545454545455,55
CHARLOTTE,7.543323139653414,981
SARASOTA,8.98716119828816,2804
DESOTO,6.140350877192982,228
FLAGLER,14.891179839633448,873
HENDRY,12.446351931330472,233
INDIAN RIVER,6.456571867794005,1301
BROWARD,8.118157405494733,14523
ESCAMBIA,10.699740836727138,2701
OKEECHOBEE,27.73972602739726,292
FRANKLIN,22.22222222222222,72
ALACHUA,25.946969696969695,4224
ST. JOHNS,9.366168752523214,2477
UNKNOWN,6.682685087851029,6659
STATE,12.26808804413402,160783
