County,pos_perc,week_ttot
GILCHRIST,19.708029197080293,137
PUTNAM,11.700975081256772,923
TAYLOR,25.249169435215947,301
OKALOOSA,15.922429191120182,3919
CALHOUN,35.3448275862069,116
PALM BEACH,8.65641564813598,22827
ST. LUCIE,8.220582205822058,4878
PASCO,9.955629506378258,7212
GADSDEN,21.551724137931032,812
LEON,16.53756777691712,5164
JEFFERSON,23.22274881516588,211
MADISON,21.73913043478261,161
LIBERTY,3.6585365853658534,82
HAMILTON,28.723404255319153,94
BAY,11.521547933157432,2274
COLUMBIA,27.831325301204817,830
BAKER,32.49097472924188,554
HOLMES,32.631578947368425,190
MARTIN,5.698421975452952,3422
HILLSBOROUGH,11.33275638251839,23110
MANATEE,10.696874103814165,6974
CLAY,11.751963173571623,3693
HARDEE,32.50564334085779,443
MARION,9.920854040125162,5433
VOLUSIA,13.465604163278583,6149
DIXIE,17.72151898734177,158
LAKE,10.504885993485342,4912
LEVY,10.224948875255624,489
SUMTER,30.925925925925924,1080
SEMINOLE,10.41405269761606,4782
ORANGE,10.772922455165446,23754
CITRUS,12.568306010928962,1647
HERNANDO,8.038720538720538,2376
PINELLAS,10.089991818925553,14668
SUWANNEE,25.597269624573375,586
DUVAL,10.68098795049343,18341
LAFAYETTE,46.2962962962963,54
GULF,18.807339449541285,218
UNION,51.80722891566265,166
BRADFORD,17.415730337078653,356
WAKULLA,16.99604743083004,506
BREVARD,15.338014594520171,7263
POLK,12.278031456113647,11826
OSCEOLA,11.334138243284032,6626
HIGHLANDS,16.546762589928058,1390
LEE,17.35574063057704,6724
COLLIER,11.852975889394706,5931
MIAMI-DADE,11.436820291189912,56458
MONROE,13.28560063643596,1257
SANTA ROSA,13.568075117370892,2130
WALTON,18.25922421948912,1057
JACKSON,30.90277777777778,576
WASHINGTON,36.02150537634409,186
NASSAU,10.92896174863388,1647
GLADES,41.17647058823529,102
CHARLOTTE,9.140412290937379,2571
SARASOTA,9.42474169226473,7162
DESOTO,13.131313131313133,297
FLAGLER,12.605042016806722,1309
HENDRY,17.5531914893617,376
INDIAN RIVER,6.923076923076923,3120
BROWARD,8.233041575492342,36560
ESCAMBIA,8.364629566404917,5858
OKEECHOBEE,14.482758620689657,580
FRANKLIN,22.60536398467433,261
ALACHUA,15.972570663990634,5979
ST. JOHNS,8.966165413533835,5320
UNKNOWN,15.465465465465467,1332
STATE,11.294337453291176,347900
