County,pos_perc,week_ttot
GILCHRIST,12.442396313364055,217
PUTNAM,15.87861679604799,1417
TAYLOR,20.388349514563107,206
OKALOOSA,19.164619164619165,2442
CALHOUN,21.59468438538206,301
PALM BEACH,17.88891937443656,25513
ST. LUCIE,18.976190476190478,4200
PASCO,16.239430948865923,7451
GADSDEN,20.33195020746888,723
LEON,11.80073499387505,4898
JEFFERSON,13.095238095238097,168
MADISON,15.384615384615385,728
LIBERTY,13.733905579399142,233
HAMILTON,13.846153846153847,325
BAY,16.290868094701242,3548
COLUMBIA,20.66115702479339,1089
BAKER,6.295620437956205,1096
HOLMES,17.341040462427745,173
MARTIN,20.644558617468473,2141
HILLSBOROUGH,19.950424106278323,25819
MANATEE,14.802598700649675,10005
CLAY,14.677901603696657,3679
HARDEE,20.588235294117645,476
MARION,13.749738000419198,4771
VOLUSIA,17.138664710198093,6815
DIXIE,19.3717277486911,191
LAKE,11.882278879446018,6354
LEVY,12.085769980506821,513
SUMTER,5.9705159705159705,4070
SEMINOLE,15.8944461491255,6518
ORANGE,16.10494880546075,28128
CITRUS,10.385064177362894,1714
HERNANDO,18.172431595250387,1937
PINELLAS,14.707010908293592,18243
SUWANNEE,25.5863539445629,469
DUVAL,18.422051428029224,21078
LAFAYETTE,16.3265306122449,98
GULF,8.695652173913043,506
UNION,11.682242990654206,214
BRADFORD,14.080459770114942,348
WAKULLA,9.812108559498958,479
BREVARD,10.69101907864123,8596
POLK,20.323978150310793,10618
OSCEOLA,19.453490018405777,7063
HIGHLANDS,12.292938099389712,1147
LEE,20.426341834792538,13135
COLLIER,22.475728155339805,6180
MIAMI-DADE,27.179941345567528,68878
MONROE,16.476462196861625,1402
SANTA ROSA,16.35241686664381,2917
WALTON,23.201438848920862,1112
JACKSON,26.06132075471698,848
WASHINGTON,19.774011299435028,354
NASSAU,13.305237808549068,1661
GLADES,30,70
CHARLOTTE,8.302308265078183,2686
SARASOTA,13.291957589862943,7734
DESOTO,18.132611637347768,739
FLAGLER,9.097978227060652,1286
HENDRY,24.347826086956523,575
INDIAN RIVER,12.047244094488189,2540
BROWARD,19.949855991380204,48261
ESCAMBIA,17.537454362331612,7943
OKEECHOBEE,24.95088408644401,509
FRANKLIN,8.07799442896936,359
ALACHUA,8.730287758088116,6151
ST. JOHNS,13.554920799792262,3851
UNKNOWN,11.473272490221643,767
