County,pos_perc,week_ttot
GILCHRIST,7.792207792207792,154
PUTNAM,9.358752166377817,577
TAYLOR,29.577464788732392,142
OKALOOSA,22.236503856041132,1556
CALHOUN,23.214285714285715,112
PALM BEACH,12.106937477058608,16346
ST. LUCIE,11.451135241855875,2026
PASCO,10.103383458646617,4256
GADSDEN,3.9893617021276597,376
LEON,7.103264216793266,4871
JEFFERSON,12.408759124087592,137
MADISON,8.47457627118644,118
LIBERTY,6.451612903225806,93
HAMILTON,13.095238095238097,84
BAY,6.386732533521525,2834
COLUMBIA,13.333333333333334,570
BAKER,21.115537848605577,251
HOLMES,32.41379310344827,145
MARTIN,9.718875502008032,1245
HILLSBOROUGH,13.141649048625792,11825
MANATEE,15.206654536002079,3847
CLAY,13.52607124419205,1937
HARDEE,25.443786982248522,169
MARION,10.56981296215746,2299
VOLUSIA,16.67778519012675,2998
DIXIE,20.161290322580644,124
LAKE,12.078395624430264,2194
LEVY,10.32258064516129,310
SUMTER,8.529155787641427,1149
SEMINOLE,14.828282828282829,2475
ORANGE,11.615611879956461,12862
CITRUS,13.039215686274511,1020
HERNANDO,7.790973871733967,2105
PINELLAS,11.70145477545857,7905
SUWANNEE,12.640449438202248,356
DUVAL,12.280157252224292,9666
LAFAYETTE,13.333333333333334,30
GULF,12.962962962962962,162
UNION,29.761904761904763,84
BRADFORD,10.778443113772456,167
WAKULLA,8.396946564885496,393
BREVARD,17.049092849519745,3748
POLK,12.358254852969441,5203
OSCEOLA,13.408169628936701,3207
HIGHLANDS,19.490254872563717,667
LEE,12.335081862978859,6291
COLLIER,14.281592613964225,3466
MIAMI-DADE,11.745849730265045,38371
MONROE,17.84037558685446,852
SANTA ROSA,15.92554291623578,967
WALTON,25.04145936981758,603
JACKSON,13.140311804008908,449
WASHINGTON,24.031007751937985,129
NASSAU,8.850931677018634,644
GLADES,35.8974358974359,39
CHARLOTTE,8.182220256523662,2261
SARASOTA,11.34411318847903,3958
DESOTO,14.213197969543149,197
FLAGLER,10.948905109489052,822
HENDRY,17.15210355987055,309
INDIAN RIVER,10.566868464501926,1817
BROWARD,11.662614550215073,26735
ESCAMBIA,12.918486171761282,2748
OKEECHOBEE,13.445378151260504,238
FRANKLIN,23.423423423423422,111
ALACHUA,18.5831960461285,3035
ST. JOHNS,13.90728476821192,2416
UNKNOWN,38.81578947368421,152
STATE,12.297700627969723,209405
