County,pos_perc,week_ttot
GILCHRIST,45.07042253521127,142
PUTNAM,11.216216216216218,740
TAYLOR,17.261904761904763,168
OKALOOSA,18.884339815762537,1954
CALHOUN,27.11864406779661,118
PALM BEACH,8.239064856711915,21216
ST. LUCIE,11.76470588235294,2601
PASCO,8.122964169381106,4912
GADSDEN,4.330708661417323,508
LEON,8.424908424908425,4914
JEFFERSON,21.604938271604937,162
MADISON,16.842105263157894,95
LIBERTY,8.421052631578947,95
HAMILTON,9.836065573770492,122
BAY,8.0849478390462,2684
COLUMBIA,15.987933634992457,663
BAKER,21.554770318021202,283
HOLMES,28.08988764044944,178
MARTIN,7.759784075573549,1482
HILLSBOROUGH,12.481787275376396,12354
MANATEE,11.480125523012552,3824
CLAY,10.444234404536862,2116
HARDEE,21.428571428571427,224
MARION,9.759937032664306,2541
VOLUSIA,14.506666666666668,3750
DIXIE,12.080536912751679,149
LAKE,12.16795201371037,2334
LEVY,6.865671641791045,335
SUMTER,12.052505966587113,838
SEMINOLE,12.574850299401197,2839
ORANGE,11.687094448449892,13870
CITRUS,9.287709497206704,1432
HERNANDO,6.690140845070422,2556
PINELLAS,10.654112983151636,10090
SUWANNEE,15.254237288135593,354
DUVAL,11.421012849584278,13230
LAFAYETTE,25,44
GULF,8.403361344537815,119
UNION,28.467153284671532,137
BRADFORD,11.834319526627219,169
WAKULLA,11.790393013100436,458
BREVARD,17.918601475006827,3661
POLK,10.635174806511877,7494
OSCEOLA,11.871577899452463,4018
HIGHLANDS,17.38562091503268,765
LEE,15.60411775329601,5537
COLLIER,14.019778941244908,3438
MIAMI-DADE,8.131665738638798,46694
MONROE,10.967741935483872,1085
SANTA ROSA,10.202702702702702,1480
WALTON,22.065727699530516,639
JACKSON,13.002364066193852,423
WASHINGTON,25.41436464088398,181
NASSAU,12.48407643312102,785
GLADES,21.428571428571427,42
CHARLOTTE,6.370523415977962,2904
SARASOTA,8.52233676975945,4365
DESOTO,10.112359550561797,267
FLAGLER,14.540816326530612,784
HENDRY,15,260
INDIAN RIVER,11.81702668360864,1574
BROWARD,8.464157367126916,31722
ESCAMBIA,10.260384376937385,3226
OKEECHOBEE,18.06853582554517,321
FRANKLIN,26.42857142857143,140
ALACHUA,17.39864864864865,3552
ST. JOHNS,11.29032258064516,2976
UNKNOWN,-33.743842364532014,406
STATE,10.298160373708454,245539
