County,pos_perc,week_ttot
ALACHUA,5.859040756586355,22205
BAKER,14.527629233511586,1122
BAY,18.748793203321103,5179
BRADFORD,14.316469321851452,929
BREVARD,9.35106645804167,24286
BROWARD,8.491062963093023,113908
CALHOUN,11.6751269035533,591
CHARLOTTE,7.957917453466415,7414
CITRUS,9.50563431479462,5502
CLAY,13.0830358171139,8683
COLLIER,11.144643242078034,13917
COLUMBIA,13.064046579330421,2748
MIAMI-DADE,8.988684551472247,226151
DESOTO,9.394572025052192,1437
DIXIE,23.503325942350333,451
DUVAL,10.221432889963724,52928
ESCAMBIA,16.072498502097062,13352
FLAGLER,14.18706842435656,3186
FRANKLIN,18.795620437956202,548
GADSDEN,11.218292247231155,2799
GILCHRIST,11.195928753180661,393
GLADES,23.333333333333332,120
GULF,17.298937784522003,659
HAMILTON,11.162790697674419,645
HARDEE,14.531548757170173,1046
HENDRY,17.635270541082164,1497
HERNANDO,10.492845786963434,6919
HIGHLANDS,11.245930748742232,3379
HILLSBOROUGH,11.38148343671638,60616
HOLMES,19.270833333333336,576
INDIAN RIVER,6.8536931818181825,11264
JACKSON,15.023696682464454,2110
JEFFERSON,10.055096418732782,726
LAFAYETTE,15.584415584415584,231
LAKE,11.352879305811202,15212
LEE,8.95366423759109,36365
LEON,7.186931238069871,22527
LEVY,12.53148614609572,1588
LIBERTY,18.75,464
MADISON,10.449927431059507,689
MANATEE,8.23778071334214,18925
MARION,14.796956226926843,13273
MARTIN,8.723113690679412,5858
MONROE,8.813096862210095,3665
NASSAU,14.5957548294777,4193
OKALOOSA,20.182360161318606,5703
OKEECHOBEE,19.116632160110424,1449
ORANGE,10.74590939049202,69794
OSCEOLA,11.218717039025794,20858
PALM BEACH,8.60786257020152,75675
PASCO,10.910905914649364,20035
PINELLAS,8.334197589761674,48211
POLK,11.822414366478217,30070
PUTNAM,17.42182514358647,3134
SANTA ROSA,21.816813992853113,5317
SARASOTA,7.340968059407713,22354
SEMINOLE,10.911575248877611,15369
ST. JOHNS,12.628777472527473,11648
ST. LUCIE,13.907647380908925,10958
STATE,9.924096604321772,1101400
SUMTER,10.038119440914867,5509
SUWANNEE,10.261672652642382,1949
TAYLOR,14.00208986415883,957
UNION,14.317180616740089,454
UNKNOWN,0.1918005274514505,4171
VOLUSIA,10.418669696704834,22882
WAKULLA,13.756316676024705,1781
WALTON,18.01715919923737,2098
WASHINGTON,16.97860962566845,748
