County,pos_perc,week_ttot
ALACHUA,1.90893760539629,14825
BAKER,1.8413597733711047,706
BAY,9.416767922235723,4938
BRADFORD,3.5313001605136436,623
BREVARD,5.504077094143811,16188
BROWARD,6.382649109217661,90370
CALHOUN,5,360
CHARLOTTE,3.9395229982964226,4696
CITRUS,4.633688165309956,3194
CLAY,3.898379325448971,4566
COLLIER,6.371718882303133,9448
COLUMBIA,4.040404040404041,1287
MIAMI-DADE,6.043715786502239,180667
DESOTO,9.043020193151888,1139
DIXIE,6.9164265129683,347
DUVAL,3.78710685415393,29442
ESCAMBIA,5.6521739130434785,7820
FLAGLER,8.734804142278254,2221
FRANKLIN,0,174
GADSDEN,4.21792618629174,1138
GILCHRIST,3.9755351681957185,654
GLADES,3.8461538461538463,52
GULF,5.743243243243244,296
HAMILTON,3.211009174311927,218
HARDEE,4.761904761904762,567
HENDRY,5.670816044260028,723
HERNANDO,7.478223921818568,4707
HIGHLANDS,6.031128404669261,2056
HILLSBOROUGH,6.588162058411578,38554
HOLMES,3.7037037037037033,486
INDIAN RIVER,4.123907259597112,5262
JACKSON,4.781533388293488,1213
JEFFERSON,1.9337016574585635,362
LAFAYETTE,5.46875,128
LAKE,6.4502484931796555,9457
LEE,5.654053100467496,22674
LEON,2.883877895382727,13038
LEVY,7.08955223880597,1072
LIBERTY,4.545454545454546,154
MADISON,3.968253968253968,504
MANATEE,5.8881952326901255,14096
MARION,5.483116014710799,8973
MARTIN,5.754241173773498,4362
MONROE,6.186374314800313,2554
NASSAU,4.036858271171567,2279
OKALOOSA,9.78066248880931,4468
OKEECHOBEE,4.115684093437152,899
ORANGE,5.021462875600323,47058
OSCEOLA,5.600470380714391,13606
PALM BEACH,5.6722807412831635,53259
PASCO,6.100068540095957,13131
PINELLAS,4.764022105062567,31486
POLK,6.170146463072608,19254
PUTNAM,2.583650995340957,2361
SANTA ROSA,6.876456876456877,3432
SARASOTA,3.912462177186686,14211
SEMINOLE,6.229720960415315,10787
ST. JOHNS,4.465493910690121,6651
ST. LUCIE,7.638795986622074,7475
STATE,5.638028767148581,758226
SUMTER,8.583333333333334,2400
SUWANNEE,3.0334728033472804,956
TAYLOR,3.9473684210526314,456
UNION,3.5398230088495577,226
UNKNOWN,0.16638935108153077,601
VOLUSIA,5.297580117724002,13761
WAKULLA,3.8372093023255816,860
WALTON,6.283987915407856,1655
WASHINGTON,1.8662519440124419,643
