County,pos_perc,week_ttot
GILCHRIST,16.666666666666664,162
PUTNAM,12.698412698412698,504
TAYLOR,20.94240837696335,191
OKALOOSA,26.654975887768522,2281
CALHOUN,38.095238095238095,105
PALM BEACH,18.87977122964068,16086
ST. LUCIE,13.434626149540186,2501
PASCO,17.921527041357372,4715
GADSDEN,11.594202898550725,276
LEON,18.50658857979502,3415
JEFFERSON,17,100
MADISON,46.45161290322581,155
LIBERTY,18.6046511627907,43
HAMILTON,16.091954022988507,87
BAY,22.899505766062603,1821
COLUMBIA,25.08833922261484,566
BAKER,19.758064516129032,248
HOLMES,48.148148148148145,108
MARTIN,10.005991611743559,1669
HILLSBOROUGH,17.860394537177545,13180
MANATEE,15.202196704942587,4006
CLAY,21.905805038335156,1826
HARDEE,25.287356321839084,174
MARION,18.85692068429238,2572
VOLUSIA,25.104748603351958,2864
DIXIE,14.736842105263156,95
LAKE,14.451261077027949,2934
LEVY,15.126050420168067,357
SUMTER,11.812865497076023,855
SEMINOLE,19.555990858635326,3063
ORANGE,14.757281553398057,16995
CITRUS,28.51267991775189,1459
HERNANDO,17.12285168682368,1571
PINELLAS,18.348322000438692,9118
SUWANNEE,21.323529411764707,272
DUVAL,15.983606557377051,9760
LAFAYETTE,-6.0606060606060606,33
GULF,35.78947368421053,95
UNION,18.085106382978726,94
BRADFORD,21.714285714285715,175
WAKULLA,25,316
BREVARD,22.109358115409552,4627
POLK,18.04808604871876,6322
OSCEOLA,17.270029673590503,5055
HIGHLANDS,33.257918552036195,884
LEE,18.788374948833404,7329
COLLIER,20.327421555252386,3665
MIAMI-DADE,19.176553640152118,43913
MONROE,20.444444444444446,1125
SANTA ROSA,28.084415584415584,1232
WALTON,40.42016806722689,1190
JACKSON,33.38658146964856,626
WASHINGTON,67.28971962616822,107
NASSAU,21.86115214180207,677
GLADES,30,30
CHARLOTTE,19.88950276243094,1629
SARASOTA,16.652173913043477,4600
DESOTO,32.12435233160622,193
FLAGLER,15.24390243902439,820
HENDRY,27.555555555555557,225
INDIAN RIVER,15.553388590931252,2051
BROWARD,16.39651121111952,25109
ESCAMBIA,20.482809070958304,4101
OKEECHOBEE,22.25705329153605,319
FRANKLIN,18.88888888888889,90
ALACHUA,18.11637672465507,3334
ST. JOHNS,17.26646248085758,2612
UNKNOWN,21.581670362158167,1353
STATE,18.460435094429837,230065
