County,pos_perc,week_ttot
GILCHRIST,3.571428571428571,56
PUTNAM,9.94475138121547,181
TAYLOR,23.88059701492537,67
OKALOOSA,18.246110325318245,707
CALHOUN,21.21212121212121,33
PALM BEACH,8.779352654960864,4727
ST. LUCIE,10.948905109489052,1096
PASCO,10.795087265675502,1547
GADSDEN,51.80722891566265,83
LEON,14.457831325301203,1577
JEFFERSON,10,50
MADISON,13.043478260869565,23
LIBERTY,8.333333333333332,24
HAMILTON,40,30
BAY,35.7429718875502,249
COLUMBIA,34.75935828877005,187
BAKER,18.64406779661017,118
HOLMES,10,30
MARTIN,4,1300
HILLSBOROUGH,11.32229715920703,4893
MANATEE,12.206216830932524,1319
CLAY,14.285714285714285,812
HARDEE,25,68
MARION,12.265331664580724,799
VOLUSIA,16.826003824091778,1046
DIXIE,7.142857142857142,42
LAKE,10.120240480961924,998
LEVY,9.01639344262295,122
SUMTER,29.711375212224105,589
SEMINOLE,10.738916256157635,1015
ORANGE,9.834805993084903,5206
CITRUS,31.57894736842105,152
HERNANDO,45.033112582781456,151
PINELLAS,7.874962428614367,3327
SUWANNEE,15.897435897435896,195
DUVAL,10.828025477707007,4239
LAFAYETTE,0,13
GULF,14.285714285714285,28
UNION,42.3728813559322,59
BRADFORD,30.252100840336134,119
WAKULLA,17.073170731707318,123
BREVARD,20.484293193717278,1528
POLK,13.529705441837244,2003
OSCEOLA,13.54420113544201,1233
HIGHLANDS,12.345679012345679,243
LEE,11.854792966534317,1763
COLLIER,15.254237288135593,708
MIAMI-DADE,13.032581453634084,11172
MONROE,7.782101167315175,257
SANTA ROSA,14.253897550111358,449
WALTON,15.897435897435896,195
JACKSON,24.59016393442623,122
WASHINGTON,66.66666666666666,12
NASSAU,9.051724137931034,464
GLADES,33.33333333333333,15
CHARLOTTE,13.122171945701359,442
SARASOTA,8.92156862745098,1020
DESOTO,14.084507042253522,71
FLAGLER,13.688212927756654,263
HENDRY,7.142857142857142,112
INDIAN RIVER,9.331259720062208,643
BROWARD,7.577542206517472,7641
ESCAMBIA,12.254901960784313,1224
OKEECHOBEE,20.754716981132077,106
FRANKLIN,23.728813559322035,59
ALACHUA,15.62700964630225,1555
ST. JOHNS,8.220157255182272,1399
UNKNOWN,17.405063291139243,316
STATE,11.848373955672168,72415
