County,pos_perc,week_ttot
GILCHRIST,30.924855491329478,346
PUTNAM,22.86947141316073,927
TAYLOR,13.439635535307518,439
OKALOOSA,17.35733695652174,2944
CALHOUN,6.759443339960239,503
PALM BEACH,15.833188531711556,28775
ST. LUCIE,18.68686868686869,3762
PASCO,15.853437329947399,5513
GADSDEN,20.876963350785342,1528
LEON,13.103331067301156,5884
JEFFERSON,18.367346938775512,294
MADISON,19.646799116997794,453
LIBERTY,16.666666666666664,216
HAMILTON,25.108225108225106,231
BAY,12.899914456800685,5845
COLUMBIA,41.44620811287478,1701
BAKER,11.76470588235294,442
HOLMES,14.485165794066319,573
MARTIN,20.0609756097561,1640
HILLSBOROUGH,19.62124664539977,19749
MANATEE,15.239179954441914,8780
CLAY,14.642760119532735,3681
HARDEE,23.398328690807798,359
MARION,21.919879062736207,3969
VOLUSIA,21.453468107354478,5738
DIXIE,19.62025316455696,316
LAKE,11.814879166008529,6331
LEVY,17.147192716236724,659
SUMTER,8.509389671361504,1704
SEMINOLE,13.648854961832061,6550
ORANGE,15.514062683874005,25493
CITRUS,14.87603305785124,1694
HERNANDO,17.766497461928935,1576
PINELLAS,14.19359410430839,14112
SUWANNEE,20.428015564202333,514
DUVAL,14.916441331619309,22559
LAFAYETTE,15.09433962264151,53
GULF,21.076233183856502,446
UNION,18.367346938775512,196
BRADFORD,15.789473684210526,247
WAKULLA,10.348468848996832,1894
BREVARD,10.922112802148613,7819
POLK,22.22584147665581,9210
OSCEOLA,20.161393621109262,7807
HIGHLANDS,16.6883963494133,1534
LEE,17.590444272578843,11637
COLLIER,20.479134466769704,6470
MIAMI-DADE,26.849371241115367,73160
MONROE,16.60798122065728,1704
SANTA ROSA,19.67479674796748,2460
WALTON,14.810205351586808,1607
JACKSON,22.213438735177863,1265
WASHINGTON,16.110019646365423,1018
NASSAU,13.54875283446712,1764
GLADES,55.79710144927537,138
CHARLOTTE,12.455874936964195,1983
SARASOTA,11.647043929611343,7899
DESOTO,9.532215357458076,1133
FLAGLER,10.86797957695113,1371
HENDRY,20.950965824665676,673
INDIAN RIVER,17.43642968344577,1927
BROWARD,20.355641771742643,46395
ESCAMBIA,19.374827871109886,7262
OKEECHOBEE,23.31536388140162,742
FRANKLIN,7.439824945295405,457
ALACHUA,8.504398826979472,5797
ST. JOHNS,13.95471300684571,3798
UNKNOWN,11.753371868978805,519
STATE,NA,NA
