County,pos_perc,week_ttot
GILCHRIST,10.317460317460316,126
PUTNAM,12.017167381974248,699
TAYLOR,17.365269461077844,167
OKALOOSA,19.45288753799392,1974
CALHOUN,21.052631578947366,133
PALM BEACH,9.087382407138007,20622
ST. LUCIE,12.39282930631333,2566
PASCO,8.5008038585209,4976
GADSDEN,4.545454545454546,528
LEON,8.169616806068857,5141
JEFFERSON,19.767441860465116,172
MADISON,14.634146341463413,82
LIBERTY,4.040404040404041,99
HAMILTON,8.19672131147541,122
BAY,9.124767225325884,2685
COLUMBIA,16.972477064220186,654
BAKER,20.065789473684212,304
HOLMES,22.285714285714285,175
MARTIN,8.633582596872875,1471
HILLSBOROUGH,12.472248652077386,12612
MANATEE,11.976355692624004,3891
CLAY,9.481132075471699,2120
HARDEE,21.025641025641026,195
MARION,10.262828535669586,2397
VOLUSIA,14.219354838709677,3875
DIXIE,12.582781456953644,151
LAKE,11.96070055531824,2341
LEVY,8.024691358024691,324
SUMTER,11.264367816091953,870
SEMINOLE,11.463903743315509,2992
ORANGE,11.850661770331268,13071
CITRUS,9.570724841660802,1421
HERNANDO,6.719681908548708,2515
PINELLAS,10.59247709998051,10262
SUWANNEE,14.328358208955224,335
DUVAL,11.013998963039775,13501
LAFAYETTE,26.08695652173913,46
GULF,9.01639344262295,122
UNION,27.77777777777778,144
BRADFORD,11.377245508982035,167
WAKULLA,10.950413223140496,484
BREVARD,19.59623149394347,3715
POLK,10.446762974852861,7476
OSCEOLA,12.19758064516129,3968
HIGHLANDS,19.186046511627907,688
LEE,15.670274771024145,6005
COLLIER,14.343598055105348,3702
MIAMI-DADE,8.418459447405866,47087
MONROE,10.413080895008605,1162
SANTA ROSA,10.210803689064559,1518
WALTON,20.386904761904763,672
JACKSON,11.791383219954648,441
WASHINGTON,23.93617021276596,188
NASSAU,13.730569948186528,772
GLADES,23.809523809523807,42
CHARLOTTE,7.0896845090393485,2821
SARASOTA,9.501299929094777,4231
DESOTO,10.583941605839415,274
FLAGLER,14.416775884665793,763
HENDRY,14.285714285714285,245
INDIAN RIVER,12.564432989690722,1552
BROWARD,8.728303885824685,32091
ESCAMBIA,10.602335586969883,3254
OKEECHOBEE,17.465753424657535,292
FRANKLIN,30.215827338129497,139
ALACHUA,17.667140825035563,3515
ST. JOHNS,11.400329489291599,3035
UNKNOWN,-31.494252873563216,435
STATE,10.51112057255236,246615
