County,pos_perc,week_ttot
GILCHRIST,25.757575757575758,132
PUTNAM,13.870967741935484,310
TAYLOR,22.058823529411764,136
OKALOOSA,28.01418439716312,1692
CALHOUN,40.44943820224719,89
PALM BEACH,19.649043530652207,13278
ST. LUCIE,14.723320158102768,2024
PASCO,19.728276252476647,3533
GADSDEN,20.093457943925234,214
LEON,16.012954300107953,2779
JEFFERSON,5.970149253731343,67
MADISON,54.83870967741935,93
LIBERTY,12.82051282051282,39
HAMILTON,15.625,64
BAY,26.329276105060856,1561
COLUMBIA,28.915662650602407,415
BAKER,17.15686274509804,204
HOLMES,46.31578947368421,95
MARTIN,10.303928836174943,1349
HILLSBOROUGH,18.67285474474178,10127
MANATEE,18.956406869220608,3028
CLAY,22.328114363512594,1469
HARDEE,27.33812949640288,139
MARION,18.559837728194726,1972
VOLUSIA,21.7291857273559,2186
DIXIE,15.277777777777779,72
LAKE,16.207529843893482,2178
LEVY,15.966386554621847,238
SUMTER,10.742496050552923,633
SEMINOLE,19.975786924939467,2478
ORANGE,18.04874478518627,13663
CITRUS,30.23023023023023,999
HERNANDO,16.6804979253112,1205
PINELLAS,16.59233997901364,7624
SUWANNEE,26.605504587155966,218
DUVAL,19.550748752079866,8414
LAFAYETTE,7.894736842105263,38
GULF,37.5,80
UNION,14.583333333333334,48
BRADFORD,20.155038759689923,129
WAKULLA,24.354243542435423,271
BREVARD,20.088422216081792,3619
POLK,19.14763458401305,4904
OSCEOLA,19.030680302356604,4498
HIGHLANDS,37.21633888048411,661
LEE,20.02336789834964,6847
COLLIER,20.380818053596613,2836
MIAMI-DADE,19.873375699516266,42172
MONROE,25.686059275521405,911
SANTA ROSA,32.33471074380165,968
WALTON,28.330781010719758,653
JACKSON,25.34246575342466,584
WASHINGTON,68.25396825396825,126
NASSAU,20.490367775831874,571
GLADES,31.25,32
CHARLOTTE,19.0338860850757,1387
SARASOTA,19.871965857562017,3749
DESOTO,64,125
FLAGLER,15.396578538102643,643
HENDRY,33.33333333333333,186
INDIAN RIVER,16.2890385793019,1633
BROWARD,19.01481551382467,21194
ESCAMBIA,21.88287153652393,3176
OKEECHOBEE,23.371647509578544,261
FRANKLIN,17.105263157894736,76
ALACHUA,19.84469370146678,2318
ST. JOHNS,19.554695062923525,2066
UNKNOWN,9.851088201603666,873
STATE,19.594285476626187,192352
