County,pos_perc,week_ttot
ALACHUA,2.677266081871345,10944
BAKER,5.381165919282512,446
BAY,4.097056483691328,2514
BRADFORD,2.9702970297029703,404
BREVARD,6.101383897851518,13079
BROWARD,7.294182080709004,80338
CALHOUN,6.962025316455696,158
CHARLOTTE,6.903431763766959,5012
CITRUS,5.413208228076507,2771
CLAY,4.651162790697675,3913
COLLIER,7.46472941671931,9498
COLUMBIA,5.183585313174946,1389
MIAMI-DADE,6.735992337688993,146170
DESOTO,6.857142857142858,875
DIXIE,4.716981132075472,212
DUVAL,4.061156235069278,23023
ESCAMBIA,4.398249452954048,4570
FLAGLER,8.633733867378728,2247
FRANKLIN,1.550387596899225,129
GADSDEN,2.303523035230352,738
GILCHRIST,4.678362573099415,342
GLADES,2.0408163265306123,49
GULF,4.6875,192
HAMILTON,3.7433155080213902,187
HARDEE,7.159904534606206,419
HENDRY,3.982300884955752,678
HERNANDO,8.437330439500814,3686
HIGHLANDS,9.064327485380117,1710
HILLSBOROUGH,8.783634759594177,36272
HOLMES,2.293577981651376,218
INDIAN RIVER,5.829863176680547,3362
JACKSON,3.129074315514994,767
JEFFERSON,2.898550724637681,345
LAFAYETTE,1.0752688172043012,93
LAKE,6.554441260744985,8376
LEE,6.903132709584322,21483
LEON,2.3266581780298647,8639
LEVY,8.731082654249127,859
LIBERTY,4.504504504504505,111
MADISON,0.6514657980456027,307
MANATEE,6.216887417218543,12080
MARION,5.481586402266289,7060
MARTIN,5.7697351167060065,3813
MONROE,6.562235393734124,2362
NASSAU,3.5136642498605686,1793
OKALOOSA,3.730569948186528,2895
OKEECHOBEE,8.198757763975156,805
ORANGE,6.695053451712267,44152
OSCEOLA,6.802163579741026,12202
PALM BEACH,5.987673665517602,47865
PASCO,7.759846140981687,11959
PINELLAS,6.127062316542394,29639
POLK,7.495311767463667,17064
PUTNAM,6.113902847571189,1194
SANTA ROSA,4.901960784313726,2550
SARASOTA,5.547913801008711,13086
SEMINOLE,7.969639468690702,10013
ST. JOHNS,7.174425456688273,6788
ST. LUCIE,7.295081967213115,6100
STATE,6.563029908333538,651056
SUMTER,6.7389255419415655,2122
SUWANNEE,1.824817518248175,822
TAYLOR,0.6600660066006601,303
UNION,3.061224489795918,196
UNKNOWN,0.14705882352941177,680
VOLUSIA,8.369341221830751,15043
WAKULLA,3.262642740619902,613
WALTON,6.771799628942486,1078
WASHINGTON,5.118110236220472,254
