County,pos_perc,week_ttot
GILCHRIST,39.735099337748345,151
PUTNAM,26.785714285714285,616
TAYLOR,30,130
OKALOOSA,46.673877771768524,1849
CALHOUN,61.111111111111114,72
PALM BEACH,18.93530254601565,18146
ST. LUCIE,19.409761634506243,2643
PASCO,21.743810548977397,5574
GADSDEN,24.236641221374043,524
LEON,18.939727232732075,4546
JEFFERSON,23.333333333333332,150
MADISON,41.53846153846154,130
LIBERTY,125.92592592592592,27
HAMILTON,28.169014084507044,142
BAY,24.85525227460711,2418
COLUMBIA,24.540901502504173,599
BAKER,29.830508474576273,295
HOLMES,60.99290780141844,141
MARTIN,16.08222490931076,1654
HILLSBOROUGH,15.398647923596954,18638
MANATEE,17.497310864109,5578
CLAY,25.37577365163572,2262
HARDEE,25.142857142857146,175
MARION,24.968030690537084,3128
VOLUSIA,10.992157350927425,8033
DIXIE,24.691358024691358,81
LAKE,9.860788863109049,5172
LEVY,26.223776223776223,286
SUMTER,13.249571673329527,1751
SEMINOLE,10.884553322575913,6817
ORANGE,11.027711691183862,29843
CITRUS,29.015544041450774,1351
HERNANDO,19.213081246806336,1957
PINELLAS,18.921557990669417,9217
SUWANNEE,31.454005934718097,337
DUVAL,24.50796626054358,12804
LAFAYETTE,77.77777777777779,45
GULF,32.78688524590164,122
UNION,26.31578947368421,95
BRADFORD,27.810650887573964,169
WAKULLA,26.536312849162012,358
BREVARD,15.570114301644827,7174
POLK,18.364330582584063,8119
OSCEOLA,14.355718899654752,8979
HIGHLANDS,25.806451612903224,992
LEE,19.94116598324122,11218
COLLIER,24.331616384596515,4077
MIAMI-DADE,22.734963135428792,64425
MONROE,17.490774907749078,1355
SANTA ROSA,37.7587437544611,1401
WALTON,28.385416666666668,768
JACKSON,38.01169590643275,342
WASHINGTON,32.972972972972975,185
NASSAU,27.061105722599414,1031
GLADES,38.18181818181819,55
CHARLOTTE,21.290678433535575,1813
SARASOTA,16.3958401039974,6154
DESOTO,49.62406015037594,266
FLAGLER,11.555891238670695,1324
HENDRY,30.50314465408805,318
INDIAN RIVER,12.98472385428907,1702
BROWARD,18.660014255167496,35075
ESCAMBIA,23.770266556746357,3639
OKEECHOBEE,21.014492753623188,276
FRANKLIN,9.090909090909092,44
ALACHUA,20.514985225833684,2369
ST. JOHNS,27.285129604365622,2932
UNKNOWN,23.083778966131906,1122
STATE,19.09569422014652,315181
