County,pos_perc,week_ttot
GILCHRIST,9.876543209876543,162
PUTNAM,17.365269461077844,1169
TAYLOR,26.552462526766597,467
OKALOOSA,19.935691318327976,3110
CALHOUN,27.125506072874494,247
PALM BEACH,16.204998646575834,22166
ST. LUCIE,20.50837666088966,3462
PASCO,13.013278855975486,4895
GADSDEN,19.258130081300813,1968
LEON,11.579157516470353,5009
JEFFERSON,34.831460674157306,534
MADISON,34.11371237458194,299
LIBERTY,59.83606557377049,122
HAMILTON,19.84732824427481,131
BAY,26.081916537867077,2588
COLUMBIA,33.50296861747243,1179
BAKER,23.846153846153847,390
HOLMES,23.588039867109632,301
MARTIN,17.593436645396533,1097
HILLSBOROUGH,15.187346437346438,19536
MANATEE,13.108381278183797,6431
CLAY,15.451014242555027,2317
HARDEE,20.481927710843372,332
MARION,27.491131892937766,6202
VOLUSIA,15.10536568089251,5647
DIXIE,21.3953488372093,215
LAKE,12.453789279112753,4328
LEVY,24.91349480968858,578
SUMTER,11.769686706181202,1181
SEMINOLE,14.246506986027944,4008
ORANGE,13.74410153495688,18437
CITRUS,16.003249390739235,1231
HERNANDO,20.87745839636914,1322
PINELLAS,13.35924006908463,11580
SUWANNEE,32.17054263565892,516
DUVAL,13.460406240800706,13588
LAFAYETTE,43.47826086956522,69
GULF,29.253112033195023,482
UNION,-1.4376996805111821,626
BRADFORD,29.37853107344633,354
WAKULLA,17.352415026833633,559
BREVARD,11.815252416756177,4655
POLK,19.72222222222222,7200
OSCEOLA,20.349040139616058,5730
HIGHLANDS,19.961795606494746,1047
LEE,19.000905523694538,6626
COLLIER,23.792667509481667,3955
MIAMI-DADE,24.412450663796196,66888
MONROE,14.320685434516525,1634
SANTA ROSA,23.066710919349486,3013
WALTON,20.342612419700217,934
JACKSON,27.315541601255887,1274
WASHINGTON,16.96712619300106,943
NASSAU,13.676731793960922,1126
GLADES,30,30
CHARLOTTE,12.806236080178174,2694
SARASOTA,12.634461177390966,5113
DESOTO,21.54566744730679,427
FLAGLER,10.927152317880795,1208
HENDRY,24.736842105263158,380
INDIAN RIVER,14.49343339587242,2132
BROWARD,18.54946844172014,41764
ESCAMBIA,18.97194428094958,5097
OKEECHOBEE,27.191011235955052,445
FRANKLIN,19.18918918918919,370
ALACHUA,11.617829137432935,4846
ST. JOHNS,12.031300945549397,3067
UNKNOWN,16.39344262295082,793
STATE,18.35264690000186,322226
