County,pos_perc,week_ttot
GILCHRIST,26.34730538922156,167
PUTNAM,30.02028397565923,986
TAYLOR,34.17085427135678,199
OKALOOSA,37.53943217665615,2536
CALHOUN,61,100
PALM BEACH,19.506680369989724,19460
ST. LUCIE,24.363270777479894,2984
PASCO,21.83711122825514,7588
GADSDEN,21.58590308370044,454
LEON,22.890199637023592,4408
JEFFERSON,23.28767123287671,146
MADISON,42.211055276381906,199
LIBERTY,36.17021276595745,47
HAMILTON,26.446280991735538,121
BAY,24.309623430962343,2390
COLUMBIA,28.046989720998532,681
BAKER,30.434782608695656,276
HOLMES,61.458333333333336,96
MARTIN,18.15995189416717,1663
HILLSBOROUGH,18.38190517616355,22990
MANATEE,18.153287082920382,6054
CLAY,25.01076194575979,2323
HARDEE,27.34375,256
MARION,25.286437516653343,3753
VOLUSIA,17.466802860061286,6853
DIXIE,14.563106796116504,103
LAKE,23.700534759358288,4675
LEVY,21.882951653944023,393
SUMTER,18.900126422250317,1582
SEMINOLE,27.157860190351162,6094
ORANGE,9.559214020180564,24479
CITRUS,25.88157019294744,1503
HERNANDO,23.27724358974359,2496
PINELLAS,22.53988311483178,12662
SUWANNEE,36.46408839779006,362
DUVAL,23.222335320633995,13754
LAFAYETTE,30.864197530864196,81
GULF,28.14814814814815,135
UNION,63.888888888888886,72
BRADFORD,38.645418326693225,251
WAKULLA,18.75,368
BREVARD,13.810357768326245,7994
POLK,22.755694506476104,8956
OSCEOLA,20.30612244897959,8820
HIGHLANDS,26.38164754953076,959
LEE,19.2011508843192,11817
COLLIER,20.96841230257689,4812
MIAMI-DADE,21.945074326026706,67473
MONROE,17.696629213483146,1424
SANTA ROSA,42.22462203023758,1852
WALTON,31.30733944954128,872
JACKSON,36.31123919308357,347
WASHINGTON,45.56962025316456,158
NASSAU,23.08340353833193,1187
GLADES,34.42622950819672,61
CHARLOTTE,22.467694872863696,2399
SARASOTA,16.012317167051577,6495
DESOTO,27.105263157894736,380
FLAGLER,12.393493415956623,1291
HENDRY,28.085867620751344,559
INDIAN RIVER,14.708994708994707,1890
BROWARD,19.183553597650512,34050
ESCAMBIA,25.29294715896529,4523
OKEECHOBEE,24.418604651162788,258
FRANKLIN,19.642857142857142,56
ALACHUA,18.45505617977528,3560
ST. JOHNS,26.11717974180735,3021
UNKNOWN,7.154811715481172,2390
STATE,20.356448593645005,333344
