County,pos_perc,week_ttot
ALACHUA,1.852365755515471,14414
BAKER,3.0913978494623655,744
BAY,8.844201483795393,5122
BRADFORD,2.750809061488673,618
BREVARD,5.794392523364486,16585
BROWARD,6.358732982760368,88807
CALHOUN,4.658385093167702,322
CHARLOTTE,3.5512510088781277,4956
CITRUS,4.646405610753945,3422
CLAY,3.776787608741778,4713
COLLIER,6.157046281851274,9615
COLUMBIA,4.694835680751173,1491
MIAMI-DADE,6.169949938235486,169191
DESOTO,9.502262443438914,1105
DIXIE,5.5813953488372094,430
DUVAL,4.066977618200732,29801
ESCAMBIA,5.4905081277708305,8797
FLAGLER,10.150375939849624,2128
FRANKLIN,0.5291005291005291,189
GADSDEN,5.414551607445008,1182
GILCHRIST,4.129032258064516,775
GLADES,5,60
GULF,5.970149253731343,335
HAMILTON,3.167420814479638,221
HARDEE,5.507745266781412,581
HENDRY,8.087291399229782,779
HERNANDO,7.596346625083537,4489
HIGHLANDS,6.383970177073625,2146
HILLSBOROUGH,6.502138183317017,38818
HOLMES,4.724409448818897,508
INDIAN RIVER,4.071517082669499,5649
JACKSON,4.958677685950414,1210
JEFFERSON,2.375296912114014,421
LAFAYETTE,7.633587786259542,131
LAKE,6.774729842061513,9624
LEE,5.206017004578156,22935
LEON,3.187808289773982,13583
LEVY,6.9109947643979055,955
LIBERTY,5.109489051094891,137
MADISON,4.975922953451043,623
MANATEE,5.83936376012037,13957
MARION,5.887792848335388,9732
MARTIN,6.025951176599956,4547
MONROE,6.407079646017699,2825
NASSAU,3.816793893129771,2620
OKALOOSA,10.771770532397854,4846
OKEECHOBEE,4.3119266055045875,1090
ORANGE,5.020408163265306,49000
OSCEOLA,5.1946252943621,14438
PALM BEACH,5.822198467842508,56130
PASCO,6.452807823381241,13498
PINELLAS,4.916953464013168,33415
POLK,6.265576712192204,20062
PUTNAM,3.073967339097022,2082
SANTA ROSA,8.126469819702116,3827
SARASOTA,3.6561540608428693,14332
SEMINOLE,5.966334714021327,11347
ST. JOHNS,4.5903632770937834,6579
ST. LUCIE,7.526741455778764,7666
STATE,5.690146980483952,762142
SUMTER,7.293594964827841,2701
SUWANNEE,3.252710592160134,1199
TAYLOR,7.180851063829788,376
UNION,2.586206896551724,232
UNKNOWN,0.34423407917383825,581
VOLUSIA,5.25532969757065,14119
WAKULLA,4.118993135011442,874
WALTON,5.616139585605234,1834
WASHINGTON,3.3816425120772946,621
