County,pos_perc,week_ttot
ALACHUA,5.1941265611119825,19137
BAKER,11.219081272084805,1132
BAY,15.762436914203318,11096
BRADFORD,10.72463768115942,690
BREVARD,8.324014849935143,22357
BROWARD,8.012343474033061,100782
CALHOUN,9.51638065522621,641
CHARLOTTE,5.806261943260326,6803
CITRUS,9.832185886402755,4648
CLAY,10.229482691559705,7713
COLLIER,8.986542993993766,13153
COLUMBIA,10.44967880085653,2335
MIAMI-DADE,7.82058482903965,201187
DESOTO,8.498349834983498,1212
DIXIE,14.173228346456693,381
DUVAL,8.485067437379575,41520
ESCAMBIA,14.945978391356544,13328
FLAGLER,11.84164015553199,2829
FRANKLIN,13.529411764705882,510
GADSDEN,10.077896786757547,2054
GILCHRIST,10.986964618249534,537
GLADES,13.186813186813188,91
GULF,16.006600660066006,606
HAMILTON,7.678883071553229,573
HARDEE,11.995386389850058,867
HENDRY,10.514865844815082,1379
HERNANDO,9.253464461332142,6711
HIGHLANDS,11.777367773677737,3252
HILLSBOROUGH,9.507673516026713,50759
HOLMES,10.657193605683837,563
INDIAN RIVER,8.12740252608457,7284
JACKSON,10.03734827264239,2142
JEFFERSON,8.898305084745763,708
LAFAYETTE,10.21505376344086,186
LAKE,10.369235259778167,13704
LEE,7.531612376901113,34322
LEON,8.261741122565864,20952
LEVY,12.282091917591126,1262
LIBERTY,11.28048780487805,328
MADISON,10.83676268861454,729
MANATEE,7.12288941071229,17886
MARION,10.542003294376029,12749
MARTIN,6.9780965303353355,5159
MONROE,7.063197026022305,3228
NASSAU,12.08271787296898,3385
OKALOOSA,18.781725888324875,5122
OKEECHOBEE,11.709090909090909,1375
ORANGE,9.099853996064242,63012
OSCEOLA,9.541673462730387,18393
PALM BEACH,8.117376329207215,66487
PASCO,8.696113824591208,18836
PINELLAS,7.082917811884319,41113
POLK,10.48839958622728,27068
PUTNAM,10.864745011086473,2706
SANTA ROSA,20.90450310559006,5152
SARASOTA,5.497858672376873,18680
SEMINOLE,9.311302227940677,14767
ST. JOHNS,10.44027680272791,9971
ST. LUCIE,10.983179815778934,9988
STATE,8.724099992951336,978909
SUMTER,9.70336852689794,3978
SUWANNEE,8.659363588941053,1917
TAYLOR,14.729458917835672,998
UNION,9.34844192634561,353
UNKNOWN,0.5952380952380952,672
VOLUSIA,9.129274799902984,20615
WAKULLA,10.857461024498887,1796
WALTON,12.51212415130941,2062
WASHINGTON,13.599182004089979,978
