County,pos_perc,week_ttot
GILCHRIST,41.12903225806452,124
PUTNAM,52.70700636942676,628
TAYLOR,68.6046511627907,172
OKALOOSA,45.182555780933065,1972
CALHOUN,67.35751295336787,193
PALM BEACH,24.642727930535454,22112
ST. LUCIE,35.42654028436019,3376
PASCO,33.52272727272727,5632
GADSDEN,44.303797468354425,711
LEON,36.48938707369425,4193
JEFFERSON,39.436619718309856,213
MADISON,51.96850393700787,127
LIBERTY,67.88990825688074,109
HAMILTON,51.298701298701296,154
BAY,47.475777664456906,1961
COLUMBIA,43.99008674101611,807
BAKER,43.786982248520715,338
HOLMES,64.52991452991454,234
MARTIN,20.270842149809564,2363
HILLSBOROUGH,31.970089157319524,17385
MANATEE,27.16193656093489,5990
CLAY,39.53237410071942,2780
HARDEE,42.570281124497996,249
MARION,42.38276299112801,3945
VOLUSIA,27.478491065519524,7555
DIXIE,72.63157894736842,95
LAKE,35.86658222503694,4737
LEVY,48.89502762430939,362
SUMTER,35.07082152974505,1765
SEMINOLE,32.552838789888106,4826
ORANGE,25.435681583222568,27084
CITRUS,30.723251643753734,1673
HERNANDO,30.779630464173053,2219
PINELLAS,34.75839770073648,11134
SUWANNEE,56.90021231422505,471
DUVAL,39.14593053395542,15432
LAFAYETTE,47.82608695652174,46
GULF,53.293413173652695,167
UNION,43.35664335664335,143
BRADFORD,49.59016393442623,244
WAKULLA,49.26470588235294,408
BREVARD,22.543140374495167,8171
POLK,37.97385620915033,9180
OSCEOLA,27.66418415707515,7385
HIGHLANDS,31.411530815109344,1006
LEE,26.70828412350261,11854
COLLIER,25.77922077922078,4620
MIAMI-DADE,30.52825247385258,60331
MONROE,17.100371747211895,1345
SANTA ROSA,56.61904761904763,2100
WALTON,39.922854387656706,1037
JACKSON,56.2929061784897,437
WASHINGTON,88.46153846153845,156
NASSAU,51.69902912621359,1236
GLADES,50.98039215686274,51
CHARLOTTE,33.97530864197531,2025
SARASOTA,23.334753586138334,7041
DESOTO,42.42424242424242,297
FLAGLER,29.50108459869848,1383
HENDRY,49.029126213592235,412
INDIAN RIVER,33.64222401289283,2482
BROWARD,27.301285102332223,31515
ESCAMBIA,44.22121896162528,4430
OKEECHOBEE,51.24223602484472,322
FRANKLIN,90.10989010989012,91
ALACHUA,31.902808456926472,3169
ST. JOHNS,42.73140261215219,3522
UNKNOWN,0,158
STATE,31.220907513637712,319885
