County,pos_perc,week_ttot
GILCHRIST,6.422018348623854,109
PUTNAM,10.189573459715639,422
TAYLOR,19.17808219178082,146
OKALOOSA,16.576819407008088,1484
CALHOUN,17.91044776119403,67
PALM BEACH,8.472505091649694,9820
ST. LUCIE,9.628610729023384,2181
PASCO,10.684312459651387,3098
GADSDEN,20.044543429844097,449
LEON,13.158696314346635,3283
JEFFERSON,8.771929824561402,114
MADISON,7.6923076923076925,91
LIBERTY,16.883116883116884,77
HAMILTON,28.169014084507044,71
BAY,26.928895612708022,661
COLUMBIA,28.000000000000004,425
BAKER,18.387096774193548,310
HOLMES,25.862068965517242,58
MARTIN,6.0908084163898115,1806
HILLSBOROUGH,10.423419773095624,9872
MANATEE,10.709987966305656,2493
CLAY,15.853658536585366,1722
HARDEE,31.176470588235293,170
MARION,10.821643286573146,1996
VOLUSIA,12.562396006655574,2404
DIXIE,5.063291139240507,79
LAKE,8.329321136254213,2077
LEVY,11.41732283464567,254
SUMTER,21.309655937846834,901
SEMINOLE,8.890884598114054,2227
ORANGE,9.44262964475296,9796
CITRUS,15.423728813559324,590
HERNANDO,17.91530944625407,614
PINELLAS,7.511244377811094,6670
SUWANNEE,28.040540540540544,296
DUVAL,9.21023109715055,8914
LAFAYETTE,-4.3478260869565215,23
GULF,10.909090909090908,55
UNION,52.38095238095239,126
BRADFORD,29.43722943722944,231
WAKULLA,17.74891774891775,231
BREVARD,16.517857142857142,3136
POLK,12.925942753293956,4402
OSCEOLA,11.539861667273389,2747
HIGHLANDS,10.301109350237718,631
LEE,10.996659242761693,3592
COLLIER,10.737179487179487,1872
MIAMI-DADE,11.991729841488628,21765
MONROE,7.307692307692308,520
SANTA ROSA,13.67816091954023,870
WALTON,13.178294573643413,516
JACKSON,21.474358974358974,312
WASHINGTON,45.714285714285715,35
NASSAU,10.2803738317757,749
GLADES,50,56
CHARLOTTE,10.53787047200878,911
SARASOTA,9.540034071550256,2348
DESOTO,7.199999999999999,250
FLAGLER,8.134642356241233,713
HENDRY,9.090909090909092,231
INDIAN RIVER,9.759650400582666,1373
BROWARD,7.850387541776292,14063
ESCAMBIA,10.95591444783937,2291
OKEECHOBEE,26.865671641791046,268
FRANKLIN,18.085106382978726,94
ALACHUA,16.002612671456564,3062
ST. JOHNS,8.750963762528913,2594
UNKNOWN,17.41472172351885,557
STATE,11.002179393459087,146371
