County,pos_perc,week_ttot
GILCHRIST,20.930232558139537,172
PUTNAM,16.07898448519041,709
TAYLOR,35.22012578616352,159
OKALOOSA,23.92703862660944,932
CALHOUN,29.411764705882355,119
PALM BEACH,11.471321695760599,12832
ST. LUCIE,14.820781312927911,2483
PASCO,8.806382325866831,3259
GADSDEN,23.017107309486782,643
LEON,7.886702849389417,5896
JEFFERSON,14.864864864864865,148
MADISON,41.77215189873418,158
LIBERTY,18.84057971014493,69
HAMILTON,46.34146341463415,82
BAY,28.255528255528255,1221
COLUMBIA,27.259036144578314,664
BAKER,16.666666666666664,240
HOLMES,49.549549549549546,111
MARTIN,15.975103734439832,964
HILLSBOROUGH,12.995416554327313,11127
MANATEE,11.268472906403941,3248
CLAY,14.960058097313,1377
HARDEE,19.11764705882353,272
MARION,22.43827160493827,3240
VOLUSIA,12.27154046997389,3830
DIXIE,28.761061946902654,226
LAKE,12.093663911845729,3630
LEVY,20.56338028169014,355
SUMTER,18.223234624145785,878
SEMINOLE,12.026913372582001,2378
ORANGE,10.81239041496201,11977
CITRUS,16.28571428571429,1050
HERNANDO,17.213842058562555,1127
PINELLAS,10.042796005706133,7010
SUWANNEE,27.52808988764045,356
DUVAL,11.05545617173524,8385
LAFAYETTE,60.231660231660236,259
GULF,25.43352601156069,173
UNION,24.444444444444443,180
BRADFORD,24.71590909090909,352
WAKULLA,19.64735516372796,397
BREVARD,13.238157040882545,3082
POLK,14.782608695652174,5520
OSCEOLA,13.484285231497129,2959
HIGHLANDS,14.594594594594595,740
LEE,11.249770600110113,5449
COLLIER,13.152950018789927,2661
MIAMI-DADE,18.30461367426348,35980
MONROE,6.3354037267080745,805
SANTA ROSA,19.197952218430032,1172
WALTON,18.31275720164609,486
JACKSON,10.554089709762533,1895
WASHINGTON,45.45454545454545,99
NASSAU,25.037481259370313,667
GLADES,39.285714285714285,56
CHARLOTTE,12.908777969018933,1162
SARASOTA,8.2687338501292,3483
DESOTO,12.5,224
FLAGLER,12.894375857338819,729
HENDRY,20.224719101123593,267
INDIAN RIVER,7.686084142394822,1236
BROWARD,12.597300226623313,20298
ESCAMBIA,15.59188616409325,3303
OKEECHOBEE,3.515625,1536
FRANKLIN,15.932203389830507,295
ALACHUA,6.665237891127304,4666
ST. JOHNS,10.405946255002858,1749
UNKNOWN,6.527415143603134,1149
STATE,13.75568544320731,194356
