County,pos_perc,week_ttot
GILCHRIST,5.1020408163265305,98
PUTNAM,15.863141524105753,643
TAYLOR,16.52173913043478,115
OKALOOSA,18.59375,1280
CALHOUN,10.576923076923077,104
PALM BEACH,11.416994398760577,8391
ST. LUCIE,10.992081974848626,2147
PASCO,8.109146810146042,2602
GADSDEN,13.626834381551362,477
LEON,30.783582089552237,4288
JEFFERSON,14.432989690721648,97
MADISON,36.87150837988827,179
LIBERTY,47.05882352941176,68
HAMILTON,65,60
BAY,22.994652406417114,748
COLUMBIA,20.726495726495727,468
BAKER,21.978021978021978,273
HOLMES,27.11864406779661,59
MARTIN,1.5174506828528074,659
HILLSBOROUGH,13.129888447236826,7799
MANATEE,9.68421052631579,2375
CLAY,18.23308270676692,1596
HARDEE,22.393822393822393,259
MARION,11.825298722702925,2427
VOLUSIA,17.039964866051825,2277
DIXIE,18.64406779661017,118
LAKE,10.919055649241146,2372
LEVY,9.243697478991598,238
SUMTER,8.015768725361367,761
SEMINOLE,11.681957186544341,1635
ORANGE,9.116779089376054,9488
CITRUS,15.91375770020534,974
HERNANDO,10.158730158730158,945
PINELLAS,9.17312661498708,5418
SUWANNEE,23.52941176470588,187
DUVAL,9.920443587270974,8296
LAFAYETTE,46.666666666666664,15
GULF,16.037735849056602,106
UNION,24.23146473779385,553
BRADFORD,36.07305936073059,219
WAKULLA,16.94915254237288,295
BREVARD,12.372304199772985,2643
POLK,14.1418380193034,4766
OSCEOLA,12.64253842340109,2017
HIGHLANDS,13.302752293577983,654
LEE,11.448900388098318,3092
COLLIER,13.616212792906904,1579
MIAMI-DADE,12.315694255992764,22110
MONROE,4.1208791208791204,364
SANTA ROSA,16.30901287553648,1165
WALTON,17.48768472906404,406
JACKSON,41.92546583850932,322
WASHINGTON,34.04255319148936,47
NASSAU,15.607734806629834,724
GLADES,36.58536585365854,41
CHARLOTTE,9.069767441860465,860
SARASOTA,8.148148148148149,2565
DESOTO,6.58682634730539,167
FLAGLER,19.295958279009128,767
HENDRY,12.121212121212121,198
INDIAN RIVER,7.894736842105263,1026
BROWARD,8.415074858027879,13559
ESCAMBIA,11.68918918918919,2960
OKEECHOBEE,20.32520325203252,246
FRANKLIN,19.607843137254903,51
ALACHUA,24.331550802139038,3366
ST. JOHNS,11.199645861000443,2259
UNKNOWN,-77.27272727272727,88
STATE,12.621540628525846,139151
