County,pos_perc,week_ttot
GILCHRIST,24.390243902439025,164
PUTNAM,30.0768386388584,911
TAYLOR,33.15217391304348,184
OKALOOSA,33.634496919917865,2435
CALHOUN,56.25,128
PALM BEACH,18.843989769820972,19550
ST. LUCIE,23.990334829133587,2897
PASCO,19.81244064577398,8424
GADSDEN,26.168224299065418,428
LEON,21.313390979200747,4279
JEFFERSON,31.538461538461537,130
MADISON,32.64248704663213,193
LIBERTY,43.859649122807014,57
HAMILTON,32.62411347517731,141
BAY,26.92171448813319,2823
COLUMBIA,33.603238866396765,741
BAKER,29.230769230769234,325
HOLMES,48.19277108433735,166
MARTIN,17.520661157024794,1815
HILLSBOROUGH,19.155198142928203,24124
MANATEE,19.405144694533764,6220
CLAY,24.95141857753595,2573
HARDEE,27.27272727272727,297
MARION,25.35872684581268,3833
VOLUSIA,16.875793035387,7093
DIXIE,19.801980198019802,101
LAKE,23.02325581395349,4730
LEVY,23.201856148491878,431
SUMTER,17.24137931034483,1798
SEMINOLE,22.25221750867721,5186
ORANGE,19.763004619401485,24895
CITRUS,27.487821851078635,1437
HERNANDO,22.252321981424146,2584
PINELLAS,20.953757225433524,13840
SUWANNEE,32.16374269005848,342
DUVAL,24.898676033504458,14804
LAFAYETTE,31.25,64
GULF,35.57046979865772,149
UNION,51.42857142857142,105
BRADFORD,46.08150470219436,319
WAKULLA,22.465753424657535,365
BREVARD,14.022224768014663,8729
POLK,21.099036292802953,9754
OSCEOLA,19.07405071275388,7927
HIGHLANDS,26.524953789279117,1082
LEE,18.19000819000819,12210
COLLIER,20.459969624647428,4609
MIAMI-DADE,23.2468208522347,67235
MONROE,14.467813894200127,1569
SANTA ROSA,38.8558352402746,2185
WALTON,32.44803695150115,866
JACKSON,40.909090909090914,352
WASHINGTON,49.275362318840585,207
NASSAU,23.918174665617624,1271
GLADES,27.419354838709676,62
CHARLOTTE,18.40319361277445,2505
SARASOTA,15.41132075471698,6625
DESOTO,25.69060773480663,362
FLAGLER,16.120906801007557,1191
HENDRY,29.336734693877553,784
INDIAN RIVER,14.936708860759493,1975
BROWARD,18.69551365597938,34527
ESCAMBIA,25.73250946780945,5017
OKEECHOBEE,29.591836734693878,294
FRANKLIN,11.538461538461538,78
ALACHUA,17.76489193463363,3794
ST. JOHNS,26,3250
UNKNOWN,7.3898012100259285,2314
STATE,21.05366310277749,341855
