County,pos_perc,week_ttot
GILCHRIST,10.909090909090908,220
PUTNAM,16.141732283464567,1016
TAYLOR,13.061224489795919,245
OKALOOSA,11.365600691443388,2314
CALHOUN,16.51376146788991,218
PALM BEACH,18.274040484315833,21391
ST. LUCIE,19.640787949015063,3452
PASCO,17.426608369768896,6404
GADSDEN,16.025641025641026,624
LEON,10.795278036657347,6438
JEFFERSON,13.422818791946309,149
MADISON,21.465968586387437,382
LIBERTY,15.384615384615385,156
HAMILTON,15.458937198067632,207
BAY,21.34891131173659,1883
COLUMBIA,12.530712530712531,814
BAKER,8.018867924528301,636
HOLMES,19.424460431654676,139
MARTIN,21.331997996995494,1997
HILLSBOROUGH,20.704806312769012,22304
MANATEE,14.699974893296512,7966
CLAY,16.807649871276205,2719
HARDEE,24.146341463414632,410
MARION,13.532173432753384,3621
VOLUSIA,17.707948243992604,5410
DIXIE,17.51412429378531,177
LAKE,13.510886469673405,5144
LEVY,10.864745011086473,451
SUMTER,6.584938704028021,2855
SEMINOLE,16.254768618344666,6029
ORANGE,17.70411936143373,22989
CITRUS,9.577464788732394,1420
HERNANDO,18.363522798251093,1601
PINELLAS,16.49930087708148,15734
SUWANNEE,28.104575163398692,459
DUVAL,19.80357514030347,19244
LAFAYETTE,16.9811320754717,106
GULF,8.49056603773585,530
UNION,13.901345291479823,223
BRADFORD,8.206686930091186,329
WAKULLA,11.11111111111111,396
BREVARD,10.033990482664853,7355
POLK,21.341063224677313,9142
OSCEOLA,22.45140817136057,5042
HIGHLANDS,11.11111111111111,882
LEE,21.66647720813914,8797
COLLIER,22.398001665278937,4804
MIAMI-DADE,26.603601360882916,60255
MONROE,13.237924865831843,1118
SANTA ROSA,20.38140643623361,1678
WALTON,25.81967213114754,732
JACKSON,26.776859504132233,605
WASHINGTON,13.488372093023257,215
NASSAU,13.785394932935915,1342
GLADES,29.268292682926827,82
CHARLOTTE,11.183819155264723,1681
SARASOTA,14.007633587786259,5240
DESOTO,17.92452830188679,742
FLAGLER,10.2428722280887,947
HENDRY,22.563176895306857,554
INDIAN RIVER,12.066115702479339,2420
BROWARD,19.851046887442035,42698
ESCAMBIA,20.814999043428354,5227
OKEECHOBEE,17.934782608695652,552
FRANKLIN,5.555555555555555,252
ALACHUA,10.73708647707487,5169
ST. JOHNS,14.218258132214062,3812
UNKNOWN,10.619469026548673,791
