County,pos_perc,week_ttot
GILCHRIST,2.564102564102564,39
PUTNAM,4.958677685950414,121
TAYLOR,22,50
OKALOOSA,18.997361477572557,379
CALHOUN,25,24
PALM BEACH,9.820193637621024,2169
ST. LUCIE,15.068493150684931,438
PASCO,14.511041009463725,634
GADSDEN,-171.42857142857142,-7
LEON,12.907268170426065,798
JEFFERSON,-7.6923076923076925,13
MADISON,-29.411764705882355,17
LIBERTY,4.761904761904762,21
HAMILTON,38.095238095238095,21
BAY,85.1063829787234,47
COLUMBIA,32,75
BAKER,22.972972972972975,74
HOLMES,4,25
MARTIN,4.111245465538089,827
HILLSBOROUGH,11.81244364292155,2218
MANATEE,10.703812316715542,682
CLAY,14.37908496732026,459
HARDEE,26.82926829268293,41
MARION,12.137203166226913,379
VOLUSIA,21.57772621809745,431
DIXIE,3.3333333333333335,30
LAKE,10.775862068965516,464
LEVY,7.894736842105263,76
SUMTER,32.30088495575221,452
SEMINOLE,11.713665943600867,461
ORANGE,10.473515248796147,2492
CITRUS,85.71428571428571,35
HERNANDO,-44.89795918367347,-98
PINELLAS,8.14022578728461,1683
SUWANNEE,9.62962962962963,135
DUVAL,10.143149284253578,2445
LAFAYETTE,0,3
GULF,18.181818181818183,22
UNION,50,28
BRADFORD,16,50
WAKULLA,14.814814814814813,54
BREVARD,23.949579831932773,714
POLK,15.732758620689655,928
OSCEOLA,21.100917431192663,436
HIGHLANDS,14.285714285714285,112
LEE,15.597345132743362,904
COLLIER,26.26728110599078,217
MIAMI-DADE,13.279946613279947,5994
MONROE,6.134969325153374,163
SANTA ROSA,18.503937007874015,254
WALTON,21.59090909090909,88
JACKSON,29.508196721311474,61
WASHINGTON,53.84615384615385,13
NASSAU,9.787234042553191,235
GLADES,50,8
CHARLOTTE,9.871244635193133,233
SARASOTA,12.873563218390805,435
DESOTO,16.27906976744186,43
FLAGLER,16.363636363636363,110
HENDRY,7.575757575757576,66
INDIAN RIVER,9.06801007556675,397
BROWARD,8.610188261351052,3612
ESCAMBIA,10.678210678210679,693
OKEECHOBEE,17.24137931034483,58
FRANKLIN,8.695652173913043,23
ALACHUA,16.57608695652174,736
ST. JOHNS,8.416547788873038,701
UNKNOWN,15.228426395939088,197
STATE,12.804297946163748,35738
