County,pos_perc,week_ttot
GILCHRIST,31.428571428571427,175
PUTNAM,28.960155490767736,1029
TAYLOR,42.77108433734939,166
OKALOOSA,32.37632508833922,2264
CALHOUN,62.4,125
PALM BEACH,19.100848163945678,20397
ST. LUCIE,27.577770010485843,2861
PASCO,23.69950193691201,7228
GADSDEN,26.968503937007878,508
LEON,20.71097372488408,4529
JEFFERSON,24.561403508771928,171
MADISON,27.43362831858407,226
LIBERTY,30.681818181818183,88
HAMILTON,35.53299492385787,197
BAY,28.276573787409703,2907
COLUMBIA,36.65919282511211,892
BAKER,31.347962382445143,319
HOLMES,53.879310344827594,232
MARTIN,21.723237597911226,1915
HILLSBOROUGH,20.42278914630848,22186
MANATEE,20.30657155865837,6589
CLAY,28.044692737430164,2685
HARDEE,25.128205128205128,390
MARION,28.324154209284032,3813
VOLUSIA,18.37743918738305,7482
DIXIE,32.432432432432435,111
LAKE,24.743326488706366,4870
LEVY,23.88758782201405,427
SUMTER,19.432773109243698,1904
SEMINOLE,21.715216948462007,4909
ORANGE,20.675637221025244,24599
CITRUS,31.366047745358088,1508
HERNANDO,21.700223713646533,2682
PINELLAS,22.21035771489589,13111
SUWANNEE,33.94495412844037,436
DUVAL,27.06650294060622,15473
LAFAYETTE,45.23809523809524,42
GULF,44.680851063829785,141
UNION,39.86013986013986,143
BRADFORD,43.523316062176164,386
WAKULLA,33.14447592067989,353
BREVARD,14.597199908193712,8714
POLK,22.7581877158104,9557
OSCEOLA,21.403650026838434,7452
HIGHLANDS,27.213420316868593,1073
LEE,18.44301007556675,12704
COLLIER,18.167393891312972,5042
MIAMI-DADE,23.924642266484504,69535
MONROE,16.192026037428803,1229
SANTA ROSA,40.90466926070039,2056
WALTON,31.771428571428572,875
JACKSON,45.085470085470085,468
WASHINGTON,51.6,250
NASSAU,26.836813611755606,1293
GLADES,37.142857142857146,70
CHARLOTTE,18.456112852664578,2552
SARASOTA,15.603696409634903,6601
DESOTO,30,420
FLAGLER,18.55241264559068,1202
HENDRY,33.42857142857143,700
INDIAN RIVER,18.789653489507078,2049
BROWARD,19.1387165834111,36434
ESCAMBIA,31.32770870337478,4504
OKEECHOBEE,26.334519572953734,281
FRANKLIN,11.842105263157894,76
ALACHUA,19.048836614676553,3911
ST. JOHNS,27.397652447752645,3493
UNKNOWN,93.47826086956522,-184
STATE,22.224685408924643,342826
