County,pos_perc,week_ttot
ALACHUA,5.170160236239531,20657
BAKER,9.500805152979067,1242
BAY,14.122213375796179,10048
BRADFORD,9.987029831387808,771
BREVARD,7.715169283906984,24899
BROWARD,7.753067267034329,105713
CALHOUN,7.729468599033816,621
CHARLOTTE,6.054431669334885,6871
CITRUS,8.921202593829829,5089
CLAY,9.327947117150202,8169
COLLIER,8.358547655068078,13220
COLUMBIA,9.571890145395798,2476
MIAMI-DADE,7.566139085973631,208878
DESOTO,7.77027027027027,1184
DIXIE,12.289156626506024,415
DUVAL,8.622253226369027,43005
ESCAMBIA,13.993071245669528,13278
FLAGLER,10.911999999999999,3125
FRANKLIN,12.704918032786885,488
GADSDEN,8.384458077709612,1956
GILCHRIST,12,550
GLADES,14.705882352941178,102
GULF,16.202090592334496,574
HAMILTON,6.643356643356643,572
HARDEE,12.062726176115802,829
HENDRY,9.841706813489333,1453
HERNANDO,8.114166168559473,6692
HIGHLANDS,11.396717249922576,3229
HILLSBOROUGH,9.016347290779077,53281
HOLMES,13.690476190476192,504
INDIAN RIVER,7.816059225512529,7024
JACKSON,9.378292939936776,1898
JEFFERSON,7.220708446866484,734
LAFAYETTE,12.972972972972974,185
LAKE,9.486166007905137,14421
LEE,6.950672645739911,34788
LEON,7.682698313554029,20813
LEVY,11.337868480725625,1323
LIBERTY,10.9375,320
MADISON,9.849521203830369,731
MANATEE,7.5967434975681964,18916
MARION,9.947524526579969,13149
MARTIN,6.516679596586501,5156
MONROE,6.360316494217893,3286
NASSAU,11.262699564586356,3445
OKALOOSA,17.389671361502348,5325
OKEECHOBEE,12.09031318281136,1373
ORANGE,8.95389131849341,66083
OSCEOLA,8.541140837960626,19810
PALM BEACH,8.04884545824162,71327
PASCO,8.091642801353814,19205
PINELLAS,6.7261105929986575,43963
POLK,10.351900972590627,28275
PUTNAM,9.01386748844376,2596
SANTA ROSA,17.764250138350857,5421
SARASOTA,5.372078061333905,18652
SEMINOLE,8.540422526167085,15573
ST. JOHNS,10.188753829429785,10119
ST. LUCIE,10.300429184549357,10252
STATE,8.326491777872596,1019505
SUMTER,9.704933148916552,4338
SUWANNEE,7.240293809024134,1906
TAYLOR,12.702960840496658,1047
UNION,10.335917312661499,387
UNKNOWN,0.3590664272890485,557
VOLUSIA,8.353467561521253,22350
WAKULLA,9.106239460370995,1779
WALTON,10.86276262852034,2237
WASHINGTON,14.470588235294118,850
