County,pos_perc,week_ttot
ALACHUA,5.103441745964115,21123
BAKER,12.995391705069123,1085
BAY,17.51057556723497,7801
BRADFORD,13.34120425029516,847
BREVARD,8.412902190483832,24926
BROWARD,7.9493404966077765,116148
CALHOUN,8.701657458563536,724
CHARLOTTE,6.663818880820162,7023
CITRUS,8.924441017733232,5188
CLAY,12.27266603799003,7423
COLLIER,9.56515286435144,13476
COLUMBIA,11.146953405017921,2790
MIAMI-DADE,8.894745118969896,209843
DESOTO,8.150470219435736,1276
DIXIE,16.52173913043478,460
DUVAL,9.198139956901441,44085
ESCAMBIA,14.998195597257308,13855
FLAGLER,11.474316210807205,2998
FRANKLIN,17.697594501718214,582
GADSDEN,11.52469577666428,2794
GILCHRIST,10.434782608695652,460
GLADES,25.423728813559322,118
GULF,14.437689969604865,658
HAMILTON,10.08174386920981,734
HARDEE,13.544668587896252,1041
HENDRY,15.212355212355213,1295
HERNANDO,9.11496618641576,6802
HIGHLANDS,10.351617440225034,3555
HILLSBOROUGH,10.556628560491378,57471
HOLMES,12,600
INDIAN RIVER,6.3525630181018435,11822
JACKSON,14.257907542579076,2055
JEFFERSON,10.933333333333334,750
LAFAYETTE,12.811387900355871,281
LAKE,10.901335570939095,14301
LEE,7.805705221125181,36563
LEON,7.436779283835728,24715
LEVY,11.278195488721805,1463
LIBERTY,15.85081585081585,429
MADISON,12.71523178807947,755
MANATEE,7.745628314866355,19043
MARION,12.730875941339676,12615
MARTIN,7.534722222222221,5760
MONROE,7.76788455634019,3257
NASSAU,13.751063226538134,3527
OKALOOSA,17.198783732421134,5262
OKEECHOBEE,12.95740851829634,1667
ORANGE,9.664933890835123,70792
OSCEOLA,10.65664064370899,20879
PALM BEACH,8.070977350932155,77884
PASCO,9.239102662374163,19569
PINELLAS,6.989105024039521,45342
POLK,10.522968197879859,28300
PUTNAM,15.781710914454278,3390
SANTA ROSA,21.539888682745826,5390
SARASOTA,6.1799439551641315,19984
SEMINOLE,9.74324774924975,14995
ST. JOHNS,11.013173188686554,10324
ST. LUCIE,11.780617479712713,10721
STATE,9.186368013917798,1062237
SUMTER,10.686164229471316,4445
SUWANNEE,8.946412352406902,2202
TAYLOR,12.863070539419086,964
UNION,9.195402298850574,435
UNKNOWN,0.4975124378109453,1206
VOLUSIA,9.694269473037332,19527
WAKULLA,12.372790573111944,1867
WALTON,17.116599655370475,1741
WASHINGTON,13.069544364508392,834
