County,pos_perc,week_ttot
ALACHUA,1.8869191512221328,14892
BAKER,1.1795543905635648,763
BAY,8.149171270718233,5068
BRADFORD,3.8461538461538463,598
BREVARD,5.431251149390056,16313
BROWARD,6.303884305182164,86296
CALHOUN,5.29595015576324,321
CHARLOTTE,3.768421052631579,4750
CITRUS,4.38512869399428,3147
CLAY,3.781979977753059,4495
COLLIER,6.17423813300102,8827
COLUMBIA,3.5932721712538225,1308
MIAMI-DADE,6.2990754221575145,160722
DESOTO,8.093023255813954,1075
DIXIE,7.371794871794872,312
DUVAL,3.801923613047115,28696
ESCAMBIA,5.046918589906163,7886
FLAGLER,8.22814399251987,2139
FRANKLIN,1.5625,192
GADSDEN,3.8634321653189576,1113
GILCHRIST,4.160475482912332,673
GLADES,3.7037037037037033,54
GULF,6.309148264984227,317
HAMILTON,3.5175879396984926,199
HARDEE,4.194630872483222,596
HENDRY,4.564315352697095,723
HERNANDO,7.053849577214064,4494
HIGHLANDS,5.4292343387471,2155
HILLSBOROUGH,6.476335958281757,37969
HOLMES,2.5423728813559325,472
INDIAN RIVER,4.43904593639576,4528
JACKSON,3.435114503816794,1310
JEFFERSON,1.4044943820224718,356
LAFAYETTE,5.454545454545454,110
LAKE,6.207961186459367,9069
LEE,5.602137657790473,21706
LEON,2.7127491300221447,12644
LEVY,7.110300820419326,1097
LIBERTY,4.761904761904762,147
MADISON,3.825136612021858,549
MANATEE,5.764428907754869,14017
MARION,5.179510633432426,8746
MARTIN,5.6864144658577205,4203
MONROE,5.848670756646217,2445
NASSAU,3.8697498820198204,2119
OKALOOSA,8.368298368298369,4290
OKEECHOBEE,3.84204909284952,937
ORANGE,4.807379977912038,46179
OSCEOLA,5.379341520379718,13273
PALM BEACH,5.687367883956557,54876
PASCO,5.828571428571429,13125
PINELLAS,4.621072088724584,30837
POLK,5.906773871459352,19029
PUTNAM,2.355072463768116,2208
SANTA ROSA,6.19961078676675,3597
SARASOTA,4.090844971081958,14178
SEMINOLE,6.153119092627599,10580
ST. JOHNS,4.293907921252519,6451
ST. LUCIE,7.938469990385936,7281
STATE,5.5748702783518755,727712
SUMTER,7.760141093474426,2268
SUWANNEE,2.865916069600819,977
TAYLOR,4.580152671755725,393
UNION,4.166666666666666,216
UNKNOWN,0.18867924528301888,530
VOLUSIA,5.440657202565395,13877
WAKULLA,3.117782909930716,866
WALTON,5.783132530120482,1660
WASHINGTON,2.3255813953488373,473
