County,pos_perc,week_ttot
GILCHRIST,19.491525423728813,118
PUTNAM,12.012012012012011,333
TAYLOR,22.07792207792208,154
OKALOOSA,29.1015625,1536
CALHOUN,39.77272727272727,88
PALM BEACH,19.716552277386576,11219
ST. LUCIE,14.22319474835886,1828
PASCO,18.64766525166768,3298
GADSDEN,12.162162162162163,222
LEON,17.299889339727038,2711
JEFFERSON,18.181818181818183,66
MADISON,45.13274336283185,113
LIBERTY,9.75609756097561,41
HAMILTON,14.705882352941178,68
BAY,24.14021164021164,1512
COLUMBIA,26.06741573033708,445
BAKER,20.2970297029703,202
HOLMES,46.06741573033708,89
MARTIN,10.032102728731942,1246
HILLSBOROUGH,17.993190040434133,9398
MANATEE,15.333566189311911,2863
CLAY,22.859164897381458,1413
HARDEE,26.05042016806723,119
MARION,20.268817204301076,1860
VOLUSIA,25.530839231547013,1978
DIXIE,16,75
LAKE,16.50099403578529,2012
LEVY,14.285714285714285,238
SUMTER,11.460258780036968,541
SEMINOLE,21.03825136612022,2196
ORANGE,16.023489932885905,13112
CITRUS,26.64054848188051,1021
HERNANDO,17.140319715808168,1126
PINELLAS,18.057663125948405,6590
SUWANNEE,21.71945701357466,221
DUVAL,16.67967733541504,7686
LAFAYETTE,-11.11111111111111,27
GULF,29.577464788732392,71
UNION,19.718309859154928,71
BRADFORD,20.56737588652482,141
WAKULLA,24.21875,256
BREVARD,22.247838616714695,3470
POLK,18.93730074388948,4705
OSCEOLA,16.558187971882322,3841
HIGHLANDS,34.98349834983499,606
LEE,19.222263177294508,5426
COLLIER,22.3828125,2560
MIAMI-DADE,18.92169118825528,31197
MONROE,21.149425287356323,870
SANTA ROSA,31.202600216684722,923
WALTON,27.64612954186414,633
JACKSON,34.791666666666664,480
WASHINGTON,63.33333333333333,90
NASSAU,23.09236947791165,498
GLADES,31.818181818181817,22
CHARLOTTE,19.754098360655735,1220
SARASOTA,15.715823466092575,3716
DESOTO,37.301587301587304,126
FLAGLER,15.951972555746142,583
HENDRY,27.84090909090909,176
INDIAN RIVER,16.02136181575434,1498
BROWARD,17.164892980987684,16726
ESCAMBIA,21.680672268907564,2975
OKEECHOBEE,25.358851674641148,209
FRANKLIN,20.588235294117645,68
ALACHUA,20.362514462013113,2593
ST. JOHNS,19.10926980838944,1931
UNKNOWN,8.15450643776824,466
STATE,18.80454698876513,165912
