County,pos_perc,week_ttot
GILCHRIST,NaN,0
PUTNAM,NaN,0
TAYLOR,NaN,0
OKALOOSA,NaN,0
CALHOUN,NaN,0
PALM BEACH,NaN,0
ST. LUCIE,NaN,0
PASCO,NaN,0
GADSDEN,NaN,0
LEON,NaN,0
JEFFERSON,NaN,0
MADISON,NaN,0
LIBERTY,NaN,0
HAMILTON,NaN,0
BAY,NaN,0
COLUMBIA,NaN,0
BAKER,NaN,0
HOLMES,NaN,0
MARTIN,NaN,0
HILLSBOROUGH,NaN,0
MANATEE,NaN,0
CLAY,NaN,0
HARDEE,NaN,0
MARION,NaN,0
VOLUSIA,NaN,0
DIXIE,NaN,0
LAKE,NaN,0
LEVY,NaN,0
SUMTER,NaN,0
SEMINOLE,NaN,0
ORANGE,NaN,0
CITRUS,NaN,0
HERNANDO,NaN,0
PINELLAS,NaN,0
SUWANNEE,NaN,0
DUVAL,NaN,0
LAFAYETTE,NaN,0
GULF,NaN,0
UNION,NaN,0
BRADFORD,NaN,0
WAKULLA,NaN,0
BREVARD,NaN,0
POLK,NaN,0
OSCEOLA,NaN,0
HIGHLANDS,NaN,0
LEE,NaN,0
COLLIER,NaN,0
MIAMI-DADE,NaN,0
MONROE,NaN,0
SANTA ROSA,NaN,0
WALTON,NaN,0
JACKSON,NaN,0
WASHINGTON,NaN,0
NASSAU,NaN,0
GLADES,NaN,0
CHARLOTTE,NaN,0
SARASOTA,NaN,0
DESOTO,NaN,0
FLAGLER,NaN,0
HENDRY,NaN,0
INDIAN RIVER,NaN,0
BROWARD,NaN,0
ESCAMBIA,NaN,0
OKEECHOBEE,NaN,0
FRANKLIN,NaN,0
ALACHUA,NaN,0
ST. JOHNS,NaN,0
UNKNOWN,NaN,0
STATE,NaN,0
