County,pos_perc,week_ttot
ALACHUA,1.5423976608187135,13680
BAKER,2.142857142857143,560
BAY,4.061784897025172,3496
BRADFORD,3.4782608695652173,460
BREVARD,6.566320494281583,15214
BROWARD,6.06267979571405,78909
CALHOUN,7.457627118644068,295
CHARLOTTE,4.189876483410027,4129
CITRUS,5.286195286195286,2970
CLAY,4.0121120363361085,3963
COLLIER,5.9708295350957155,8776
COLUMBIA,2.344273275284662,1493
MIAMI-DADE,5.8476602679704515,149718
DESOTO,8.080808080808081,891
DIXIE,4.938271604938271,324
DUVAL,4.042815973651709,24290
ESCAMBIA,3.317803190738388,7083
FLAGLER,6.618962432915922,2236
FRANKLIN,5.185185185185185,135
GADSDEN,3.4482758620689653,957
GILCHRIST,3.4139402560455197,703
GLADES,2.8169014084507045,71
GULF,4.3478260869565215,230
HAMILTON,2.525252525252525,198
HARDEE,7.259528130671507,551
HENDRY,6.375838926174497,596
HERNANDO,5.510018214936248,4392
HIGHLANDS,5.311653116531166,1845
HILLSBOROUGH,6.848191585335848,36579
HOLMES,1.7857142857142856,392
INDIAN RIVER,5.195116112042135,4177
JACKSON,3.6062378167641325,1026
JEFFERSON,1.1320754716981132,265
LAFAYETTE,5.88235294117647,136
LAKE,5.694342395297576,8166
LEE,5.59903672486454,21593
LEON,2.3091779326559743,11909
LEVY,7.001166861143523,857
LIBERTY,0,125
MADISON,2.357563850687623,509
MANATEE,5.401247064539639,12349
MARION,4.324754576810825,7538
MARTIN,4.551630434782608,4416
MONROE,5.289968652037618,2552
NASSAU,3.193987787693753,2129
OKALOOSA,6.548100242522231,3711
OKEECHOBEE,4.819277108433735,747
ORANGE,4.816938080990338,43783
OSCEOLA,4.736078221679016,13091
PALM BEACH,5.616627620592299,49941
PASCO,6.516269708151627,11924
PINELLAS,4.873883809456046,28109
POLK,5.443703135147901,16937
PUTNAM,2.3008849557522124,1695
SANTA ROSA,5.851923698674426,3093
SARASOTA,3.763122874463995,13526
SEMINOLE,6.401333202627193,10201
ST. JOHNS,4.057467634985791,6334
ST. LUCIE,7.5452716297786715,6958
STATE,5.396094903919524,672301
SUMTER,8.015597920277298,2308
SUWANNEE,2.5179856115107913,1112
TAYLOR,4.2283298097251585,473
UNION,4.932735426008969,223
UNKNOWN,0.39920159680638717,501
VOLUSIA,6.040321938003028,12549
WAKULLA,2.9329608938547485,716
WALTON,5.276595744680851,1175
WASHINGTON,2.8938906752411575,311
