County,pos_perc,week_ttot
GILCHRIST,9.75609756097561,205
PUTNAM,12.59600614439324,651
TAYLOR,7.5418994413407825,358
OKALOOSA,17.56373937677054,1412
CALHOUN,12.418300653594772,153
PALM BEACH,9.001722459372425,13353
ST. LUCIE,11.219676549865229,2968
PASCO,8.584202682563339,3355
GADSDEN,45.55084745762712,472
LEON,34.364344861178765,4106
JEFFERSON,13.698630136986301,146
MADISON,37.41496598639456,147
LIBERTY,35.13513513513514,37
HAMILTON,35.61643835616438,73
BAY,14.472455648926239,1071
COLUMBIA,17.60683760683761,585
BAKER,35.294117647058826,306
HOLMES,14.780600461893764,433
MARTIN,7.89685737308622,1241
HILLSBOROUGH,13.715783343040187,10302
MANATEE,8.595160707836765,2769
CLAY,13.92081736909323,2349
HARDEE,29.838709677419356,248
MARION,13.443640124095142,2901
VOLUSIA,15.794196829195334,3343
DIXIE,23.728813559322035,236
LAKE,12.7134724857685,3162
LEVY,10.828025477707007,314
SUMTER,18.063314711359403,1074
SEMINOLE,11.16703365838314,3179
ORANGE,10.71399227672336,12171
CITRUS,22.56809338521401,1028
HERNANDO,11.536088834053054,1621
PINELLAS,8.287037037037038,6480
SUWANNEE,21.406727828746178,327
DUVAL,12.305866059946583,10109
LAFAYETTE,15.873015873015872,63
GULF,17.59259259259259,108
UNION,34.44976076555024,209
BRADFORD,19.20634920634921,630
WAKULLA,17.525773195876287,388
BREVARD,12.374677742767116,3491
POLK,17.56940399922345,5151
OSCEOLA,12.956204379562045,3288
HIGHLANDS,12.5,704
LEE,13.653741125068269,3662
COLLIER,15.11627906976744,2580
MIAMI-DADE,15.993075437778813,30038
MONROE,8.705882352941176,425
SANTA ROSA,18.1282722513089,1528
WALTON,17.045454545454543,616
JACKSON,26.203208556149733,561
WASHINGTON,13.661202185792352,183
NASSAU,11.984732824427482,1310
GLADES,17.647058823529413,34
CHARLOTTE,12.134632418069087,1129
SARASOTA,7.972079353416605,2722
DESOTO,21.5311004784689,209
FLAGLER,14.24581005586592,716
HENDRY,11.682242990654206,214
INDIAN RIVER,5.537459283387622,1228
BROWARD,10.890582876266617,21514
ESCAMBIA,11.878009630818621,3115
OKEECHOBEE,18.96551724137931,232
FRANKLIN,15.853658536585366,164
ALACHUA,13.226793607616457,2941
ST. JOHNS,11.490455212922173,2724
UNKNOWN,15.151515151515152,693
STATE,13.411243961026692,185255
