County,pos_perc,week_ttot
ALACHUA,2.0958360262210323,10831
BAKER,3.1135531135531136,546
BAY,3.891644410530332,2621
BRADFORD,4.4692737430167595,358
BREVARD,5.970491552633591,13081
BROWARD,6.728959663091399,75985
CALHOUN,3.3175355450236967,211
CHARLOTTE,6.504663721158567,4074
CITRUS,4.9916805324459235,2404
CLAY,4.79285134037368,3693
COLLIER,7.097944377267231,8270
COLUMBIA,3.8334434897554526,1513
MIAMI-DADE,5.958680681406307,151745
DESOTO,9.457755359394703,793
DIXIE,6.666666666666667,225
DUVAL,3.9048617123069214,21947
ESCAMBIA,4.209466263846928,4965
FLAGLER,9.793814432989691,1940
FRANKLIN,2.0618556701030926,97
GADSDEN,2.669902912621359,824
GILCHRIST,5.806451612903226,310
GLADES,3.278688524590164,61
GULF,7.142857142857142,210
HAMILTON,4.49438202247191,178
HARDEE,5.769230769230769,364
HENDRY,5.579399141630901,699
HERNANDO,7.217814179677502,3907
HIGHLANDS,6.546035125066525,1879
HILLSBOROUGH,8.597190186621933,33383
HOLMES,4.166666666666666,120
INDIAN RIVER,5.431878895814782,3369
JACKSON,4.528301886792453,795
JEFFERSON,3.6900369003690034,271
LAFAYETTE,3.0303030303030303,99
LAKE,7.010723860589812,7460
LEE,6.56587895689613,20439
LEON,2.6535845690712456,8969
LEVY,5.9973924380704045,767
LIBERTY,1.0869565217391304,92
MADISON,0.5376344086021506,372
MANATEE,6.654488517745302,11496
MARION,5.098389982110913,6708
MARTIN,4.663348179198323,3817
MONROE,7.114449845338047,2263
NASSAU,2.871410736579276,1602
OKALOOSA,4.664513814137065,2787
OKEECHOBEE,8.100558659217876,716
ORANGE,6.6429614279659015,42466
OSCEOLA,6.106995884773663,12150
PALM BEACH,5.922640401800274,45993
PASCO,7.313393094878849,11267
PINELLAS,6.470700515365528,26195
POLK,6.788691782109948,15953
PUTNAM,4.568965517241379,1160
SANTA ROSA,5.5813953488372094,2580
SARASOTA,5.947893105470387,11937
SEMINOLE,8.394044979410834,9471
ST. JOHNS,6.308889799262597,4882
ST. LUCIE,7.481044650379107,5935
STATE,6.241245829831666,628272
SUMTER,9.485589201021526,2741
SUWANNEE,1.97869101978691,657
TAYLOR,2.0338983050847457,295
UNION,4.4692737430167595,179
UNKNOWN,0.425531914893617,470
VOLUSIA,9.1324200913242,12702
WAKULLA,3.278688524590164,610
WALTON,4.389815627743634,1139
WASHINGTON,8.974358974358974,234
