County,pos_perc,week_ttot
GILCHRIST,18.055555555555554,144
PUTNAM,15.273775216138327,694
TAYLOR,35.76158940397351,151
OKALOOSA,24.193548387096776,930
CALHOUN,28.985507246376812,138
PALM BEACH,11.18785639707654,12451
ST. LUCIE,15.579280347963623,2529
PASCO,8.869179600886918,3157
GADSDEN,23.23076923076923,650
LEON,7.106339468302658,5868
JEFFERSON,12.587412587412588,143
MADISON,41.61073825503356,149
LIBERTY,19.17808219178082,73
HAMILTON,50,74
BAY,27.057793345008758,1142
COLUMBIA,27.596899224806204,645
BAKER,14.746543778801843,217
HOLMES,22,200
MARTIN,13.84909264565425,1047
HILLSBOROUGH,13.065813705534554,10317
MANATEE,11.174968071519796,3132
CLAY,14.068441064638785,1578
HARDEE,18.725099601593627,251
MARION,20.94990240728692,3074
VOLUSIA,12.607608997500694,3601
DIXIE,36.55913978494624,186
LAKE,11.761442441054092,3605
LEVY,21.38728323699422,346
SUMTER,16.82926829268293,820
SEMINOLE,12.228024369016536,2298
ORANGE,10.271980841601094,11692
CITRUS,15.452755905511811,1016
HERNANDO,16.946160635481025,1133
PINELLAS,9.637475757123676,6703
SUWANNEE,22.25705329153605,319
DUVAL,10.823870500120803,8278
LAFAYETTE,57.5107296137339,233
GULF,25.78616352201258,159
UNION,24.85207100591716,169
BRADFORD,24.848484848484848,330
WAKULLA,19.726027397260275,365
BREVARD,12.94287780187997,2766
POLK,14.5518911868828,5367
OSCEOLA,13.683831472812388,2777
HIGHLANDS,14.266842800528401,757
LEE,12.833267011539991,5026
COLLIER,14.800158290463001,2527
MIAMI-DADE,17.927225835389102,35672
MONROE,7.550335570469799,596
SANTA ROSA,19.694244604316545,1112
WALTON,16.73469387755102,490
JACKSON,12.564290962527553,1361
WASHINGTON,32.16374269005848,171
NASSAU,23.013698630136986,730
GLADES,44.642857142857146,56
CHARLOTTE,14.656616415410383,1194
SARASOTA,8.109684947491248,3428
DESOTO,12.048192771084338,249
FLAGLER,13.540197461212976,709
HENDRY,22.60536398467433,261
INDIAN RIVER,8.221476510067115,1192
BROWARD,12.630077650414664,18931
ESCAMBIA,15.243702976774614,3057
OKEECHOBEE,3.8102084831056793,1391
FRANKLIN,15.073529411764705,272
ALACHUA,6.852343059239612,4524
ST. JOHNS,10.526315789473683,1672
UNKNOWN,6.174698795180722,1328
STATE,13.628393107454842,187623
