County,pos_perc,week_ttot
GILCHRIST,12.299465240641712,187
PUTNAM,12.56544502617801,573
TAYLOR,8.55614973262032,374
OKALOOSA,18.26697892271663,1281
CALHOUN,16.11111111111111,180
PALM BEACH,8.21450501466876,14657
ST. LUCIE,10.101613867304243,3346
PASCO,7.928893905191874,3544
GADSDEN,30.93220338983051,472
LEON,28.43387142452563,3531
JEFFERSON,8.695652173913043,161
MADISON,30.4635761589404,151
LIBERTY,21.428571428571427,42
HAMILTON,30.909090909090907,55
BAY,16.596638655462183,952
COLUMBIA,16.257088846880908,529
BAKER,30.54662379421222,311
HOLMES,13.636363636363635,440
MARTIN,10.102224894768492,1663
HILLSBOROUGH,13.274837248797056,10599
MANATEE,8.877551020408163,2940
CLAY,12.114918656974732,2889
HARDEE,17.5,240
MARION,13.974530831099196,2984
VOLUSIA,14.052772013044768,3373
DIXIE,25.64102564102564,234
LAKE,12.063867534003549,3382
LEVY,12.745098039215685,306
SUMTER,15.586854460093896,1065
SEMINOLE,11.823777129899579,3087
ORANGE,10.836741113557723,12716
CITRUS,16.791443850267378,935
HERNANDO,10.82894106372784,2087
PINELLAS,7.622264649728301,6809
SUWANNEE,23.931623931623932,351
DUVAL,12.450891508008462,9927
LAFAYETTE,25.49019607843137,102
GULF,16.071428571428573,112
UNION,38.659793814432994,194
BRADFORD,18.19645732689211,621
WAKULLA,14.519906323185012,427
BREVARD,11.77509567265234,3397
POLK,17.06697910564343,5121
OSCEOLA,12.977336230984166,3221
HIGHLANDS,11.676646706586826,668
LEE,15.49374130737135,3595
COLLIER,15.824915824915825,2376
MIAMI-DADE,15.639223457287056,32297
MONROE,7.722007722007722,518
SANTA ROSA,17.91784702549575,1412
WALTON,14.568345323741008,556
JACKSON,24.857685009487664,527
WASHINGTON,15.11627906976744,172
NASSAU,11.426491994177583,1374
GLADES,24.137931034482758,29
CHARLOTTE,12.237762237762238,1144
SARASOTA,7.634164777021919,2646
DESOTO,19.337016574585636,181
FLAGLER,11.600587371512482,681
HENDRY,12,250
INDIAN RIVER,5.415430267062315,1348
BROWARD,10.442954204535427,22666
ESCAMBIA,11.210191082802549,3140
OKEECHOBEE,18.505338078291814,281
FRANKLIN,18.23204419889503,181
ALACHUA,8.897014015843997,3282
ST. JOHNS,10.461538461538462,2600
UNKNOWN,12.782694198623402,1017
STATE,12.677329371613794,192509
