County,pos_perc,week_ttot
GILCHRIST,15.671641791044777,134
PUTNAM,10.261569416498995,497
TAYLOR,28.662420382165603,157
OKALOOSA,20.55109070034443,871
CALHOUN,13.191489361702127,235
PALM BEACH,9.628252788104088,13450
ST. LUCIE,11.778682959945689,2946
PASCO,8.333333333333332,3240
GADSDEN,22.84263959390863,591
LEON,13.601473748848633,3257
JEFFERSON,7.216494845360824,97
MADISON,39.784946236559136,93
LIBERTY,25.49019607843137,51
HAMILTON,23.364485981308412,107
BAY,19.70121381886088,1071
COLUMBIA,24.10358565737052,502
BAKER,14.049586776859504,242
HOLMES,19.444444444444446,180
MARTIN,12.323707186030894,2978
HILLSBOROUGH,13.465346534653467,9595
MANATEE,7.95636830285531,3117
CLAY,11.726384364820847,2456
HARDEE,12.692307692307692,260
MARION,15.714285714285714,2940
VOLUSIA,11.739594450373533,2811
DIXIE,29.120879120879124,182
LAKE,10.646984924623116,3184
LEVY,13.19796954314721,394
SUMTER,17.32804232804233,756
SEMINOLE,11.301989150090415,2212
ORANGE,10.04077933846851,11035
CITRUS,10.761904761904761,1050
HERNANDO,10.21059349074665,1567
PINELLAS,7.282868525896415,6275
SUWANNEE,26.785714285714285,280
DUVAL,10.776196636481242,7730
LAFAYETTE,56.71641791044776,67
GULF,20.14388489208633,139
UNION,38.9937106918239,159
BRADFORD,25.88996763754045,309
WAKULLA,8.184143222506394,391
BREVARD,10.897435897435898,2652
POLK,12.752875842919476,5042
OSCEOLA,12.02277294038848,2986
HIGHLANDS,12.320916905444127,698
LEE,15.311121999020088,4082
COLLIER,19.20813269127876,1869
MIAMI-DADE,16.125960928133154,28358
MONROE,6.415094339622642,530
SANTA ROSA,18.3517417162277,1177
WALTON,14.683544303797468,395
JACKSON,14.11451398135819,751
WASHINGTON,24.031007751937985,129
NASSAU,14.976744186046512,1075
GLADES,34.48275862068966,29
CHARLOTTE,14.285714285714285,959
SARASOTA,6.475903614457831,2656
DESOTO,12.980769230769232,208
FLAGLER,9.295352323838081,667
HENDRY,15.765765765765765,222
INDIAN RIVER,6.993569131832797,1244
BROWARD,10.8726923999041,16684
ESCAMBIA,11.63765312701483,3102
OKEECHOBEE,12.37458193979933,299
FRANKLIN,14.553990610328638,213
ALACHUA,5.68953406696324,4271
ST. JOHNS,8.964781216648879,1874
UNKNOWN,11.670313639679067,1371
STATE,12.278631150270813,171151
