County,pos_perc,week_ttot
GILCHRIST,10.945273631840797,201
PUTNAM,12.440944881889763,635
TAYLOR,7.427055702917771,377
OKALOOSA,17.46499631540162,1357
CALHOUN,16.184971098265898,173
PALM BEACH,8.407871198568873,13975
ST. LUCIE,10.429063576573755,3193
PASCO,8.041654613827017,3457
GADSDEN,42.80442804428044,542
LEON,32.27593152064451,3972
JEFFERSON,11.538461538461538,156
MADISON,32.19178082191781,146
LIBERTY,30.76923076923077,39
HAMILTON,25.396825396825395,63
BAY,15.447991761071062,971
COLUMBIA,18.24953445065177,537
BAKER,32.05128205128205,312
HOLMES,13.18181818181818,440
MARTIN,8.692628650904034,1438
HILLSBOROUGH,13.823419378974936,10692
MANATEE,8.689407540394974,2785
CLAY,13.242718446601941,2575
HARDEE,26.10619469026549,226
MARION,13.309352517985612,2780
VOLUSIA,15.279021187705164,3351
DIXIE,27.685950413223143,242
LAKE,12.549861920834612,3259
LEVY,10.975609756097562,328
SUMTER,16.72566371681416,1130
SEMINOLE,11.564171122994653,2992
ORANGE,10.860491250602022,12458
CITRUS,24.281150159744406,939
HERNANDO,11.062906724511931,1844
PINELLAS,8.181132075471698,6625
SUWANNEE,22.25705329153605,319
DUVAL,12.586155229247828,10011
LAFAYETTE,37.28813559322034,59
GULF,19.65811965811966,117
UNION,37.44292237442922,219
BRADFORD,19.093851132686083,618
WAKULLA,15.671641791044777,402
BREVARD,12.153082091732397,3423
POLK,17.547318611987382,5072
OSCEOLA,12.954333643988816,3219
HIGHLANDS,11.864406779661017,649
LEE,14.242256637168142,3616
COLLIER,15.215654952076676,2504
MIAMI-DADE,15.761488796050132,31596
MONROE,8.49673202614379,459
SANTA ROSA,17.63898421413864,1457
WALTON,16.0472972972973,592
JACKSON,27.911275415896487,541
WASHINGTON,15.168539325842698,178
NASSAU,11.021897810218977,1370
GLADES,18.421052631578945,38
CHARLOTTE,12.243150684931507,1168
SARASOTA,7.982261640798225,2706
DESOTO,24.271844660194176,206
FLAGLER,13.787878787878787,660
HENDRY,14.345991561181433,237
INDIAN RIVER,4.937361827560796,1357
BROWARD,10.839257686270889,21662
ESCAMBIA,11.95364238410596,3020
OKEECHOBEE,17.110266159695815,263
FRANKLIN,17.5,160
ALACHUA,10.618622448979592,3136
ST. JOHNS,11.139896373056994,2702
UNKNOWN,13.944723618090451,796
STATE,13.173538481101184,188742
