County,pos_perc,week_ttot
GILCHRIST,29.599999999999998,125
PUTNAM,18.290258449304176,503
TAYLOR,20.967741935483872,124
OKALOOSA,29.976851851851855,1728
CALHOUN,26.89075630252101,119
PALM BEACH,15.213852970431324,22118
ST. LUCIE,17.711654268508678,2823
PASCO,21.151975092430433,5139
GADSDEN,20.161290322580644,372
LEON,15.04424778761062,4633
JEFFERSON,22.36842105263158,152
MADISON,31.092436974789916,119
LIBERTY,39.39393939393939,66
HAMILTON,28.767123287671232,73
BAY,19.61244862008221,1703
COLUMBIA,33.40248962655601,482
BAKER,27.31707317073171,205
HOLMES,23.728813559322035,236
MARTIN,15.351812366737741,1876
HILLSBOROUGH,15.414847161572052,16030
MANATEE,15.76257213520198,6065
CLAY,22.350993377483444,2416
HARDEE,21.052631578947366,152
MARION,21.815519765739385,2732
VOLUSIA,12.116421796540822,10754
DIXIE,20,40
LAKE,14.211391018619935,3652
LEVY,20.18633540372671,322
SUMTER,9.631544925662574,1547
SEMINOLE,13.663447709061025,4867
ORANGE,11.91094767976338,25019
CITRUS,28.292046936114733,1534
HERNANDO,19.462025316455698,1896
PINELLAS,14.798797918346404,13643
SUWANNEE,22.887323943661972,284
DUVAL,19.459312961582764,14759
LAFAYETTE,44.44444444444444,45
GULF,17.525773195876287,97
UNION,24.637681159420293,69
BRADFORD,26.277372262773724,137
WAKULLA,18.243243243243242,296
BREVARD,15.692792162351294,5716
POLK,16.15242209194693,6482
OSCEOLA,16.284438971833154,6497
HIGHLANDS,21.389396709323584,1094
LEE,16.673121611154144,10328
COLLIER,21.040299906279287,4268
MIAMI-DADE,18.584110473457677,66912
MONROE,17.995264404104184,1267
SANTA ROSA,35.02377179080824,1262
WALTON,18.76267748478702,986
JACKSON,30.685920577617328,554
WASHINGTON,24.137931034482758,261
NASSAU,25.684931506849317,876
GLADES,25,52
CHARLOTTE,20.916114790286976,1812
SARASOTA,14.246231155778894,7960
DESOTO,45.09283819628647,377
FLAGLER,13.957176843774782,1261
HENDRY,26.75438596491228,228
INDIAN RIVER,13.823368074602305,1823
BROWARD,15.324504400756766,36471
ESCAMBIA,20.287769784172664,3475
OKEECHOBEE,26.58730158730159,252
FRANKLIN,9.58904109589041,73
ALACHUA,15.133982947624848,3284
ST. JOHNS,18.591624433182183,3749
UNKNOWN,17.425320056899004,2812
STATE,16.75734289403417,319084
