County,pos_perc,week_ttot
ALACHUA,1.7241379310344827,15254
BAKER,3.631961259079903,826
BAY,8.317698561601,4797
BRADFORD,3.779527559055118,635
BREVARD,6.013850078969749,16462
BROWARD,6.293097601229906,88462
CALHOUN,4.899135446685879,347
CHARLOTTE,3.611556982343499,4984
CITRUS,5.224719101123595,3560
CLAY,4.194352159468438,4816
COLLIER,6.126381986002637,9859
COLUMBIA,4.8284625158831,1574
MIAMI-DADE,6.151184753252408,169951
DESOTO,10.56268509378085,1013
DIXIE,8.275862068965518,435
DUVAL,4.169873832870386,29881
ESCAMBIA,5.702784300570278,8943
FLAGLER,10.123239436619718,2272
FRANKLIN,0.591715976331361,169
GADSDEN,5.294117647058823,1190
GILCHRIST,4.545454545454546,726
GLADES,4.3478260869565215,69
GULF,6.862745098039216,306
HAMILTON,4.365079365079365,252
HARDEE,6.132879045996593,587
HENDRY,9.056603773584905,795
HERNANDO,7.230004518752824,4426
HIGHLANDS,6.241067174845164,2099
HILLSBOROUGH,6.47523949515941,39458
HOLMES,4.501607717041801,622
INDIAN RIVER,4.11122483793927,5862
JACKSON,4.1871921182266005,1624
JEFFERSON,3.3419023136246784,389
LAFAYETTE,7.142857142857142,154
LAKE,7.140583554376658,9425
LEE,5.086509691687264,23061
LEON,3.2972619652843345,13769
LEVY,7.172557172557173,962
LIBERTY,4.878048780487805,164
MADISON,5.244755244755245,572
MANATEE,5.664657922722439,14105
MARION,6.101190476190476,9408
MARTIN,6.0661764705882355,4896
MONROE,6.200265251989389,3016
NASSAU,3.5877594090749207,2843
OKALOOSA,12.061275935621484,5157
OKEECHOBEE,5.263157894736842,1064
ORANGE,5.0022178313641685,49598
OSCEOLA,5.4193010491211,14393
PALM BEACH,5.856063561877062,56386
PASCO,6.636909117517928,13666
PINELLAS,4.863493125854039,35859
POLK,6.291895185862279,19692
PUTNAM,3.718091009988901,1802
SANTA ROSA,8.554942298043152,3986
SARASOTA,3.6297764713924394,14629
SEMINOLE,6.0753448885744605,11308
ST. JOHNS,4.633620689655173,6496
ST. LUCIE,7.44226907630522,7968
STATE,5.700479336701645,771900
SUMTER,7.616974972796518,2757
SUWANNEE,3.34855403348554,1314
TAYLOR,7.769423558897243,399
UNION,5.106382978723404,235
UNKNOWN,0.15822784810126583,1264
VOLUSIA,5.196684646757006,15202
WAKULLA,4.321728691476591,833
WALTON,5.349182763744428,2019
WASHINGTON,2.813599062133646,853
