County,pos_perc,week_ttot
GILCHRIST,30.89430894308943,246
PUTNAM,18.75,640
TAYLOR,24.242424242424242,198
OKALOOSA,28.865248226950353,2820
CALHOUN,27.09677419354839,155
PALM BEACH,16.729682481603447,24597
ST. LUCIE,15.206773038098339,3071
PASCO,20.6941290950373,6166
GADSDEN,22.2737819025522,431
LEON,15.51433389544688,5337
JEFFERSON,16.379310344827587,116
MADISON,37.76223776223776,143
LIBERTY,20.28985507246377,69
HAMILTON,18.58407079646018,113
BAY,21.781853914182772,3053
COLUMBIA,23.10924369747899,476
BAKER,21.311475409836063,305
HOLMES,41.208791208791204,182
MARTIN,13.375796178343949,2041
HILLSBOROUGH,16.35778916385043,18346
MANATEE,17.835365853658537,6560
CLAY,25,2280
HARDEE,19.823788546255507,227
MARION,20.46043165467626,3475
VOLUSIA,15.788584937521108,5922
DIXIE,24.705882352941178,85
LAKE,14.452516865594186,3854
LEVY,22.358722358722357,407
SUMTER,8.416130917592051,1711
SEMINOLE,17.158962795941378,4435
ORANGE,15.55183263188003,24473
CITRUS,24.036511156186613,1972
HERNANDO,16.41533821628608,2321
PINELLAS,14.822178042853986,13581
SUWANNEE,31.833910034602077,289
DUVAL,18.101637967240656,14286
LAFAYETTE,38.63636363636363,44
GULF,16.129032258064516,186
UNION,28.78787878787879,66
BRADFORD,31.799163179916317,239
WAKULLA,24.597701149425287,435
BREVARD,17.949959644874898,6195
POLK,17.97570850202429,7410
OSCEOLA,18.760086067778374,7436
HIGHLANDS,28.607172643869895,1199
LEE,18.150740680449292,12286
COLLIER,19.94567326348467,5154
MIAMI-DADE,20.44242736422993,71831
MONROE,24.426450742240217,1482
SANTA ROSA,29.206161137440755,1688
WALTON,28.0188679245283,1060
JACKSON,28.732394366197184,710
WASHINGTON,33.9041095890411,292
NASSAU,19.75071907957814,1043
GLADES,38.88888888888889,54
CHARLOTTE,17.99746514575412,2367
SARASOTA,17.069321354862208,8237
DESOTO,104.17690417690417,407
FLAGLER,17.55062680810029,1037
HENDRY,24.37673130193906,361
INDIAN RIVER,13.7106416899163,2509
BROWARD,17.11246489933844,42022
ESCAMBIA,19.465570400822198,4865
OKEECHOBEE,30.319148936170215,376
FRANKLIN,20.689655172413794,87
ALACHUA,14.741804156845939,4667
ST. JOHNS,16.53649340156208,3713
UNKNOWN,17.549261083743843,1624
STATE,18.32834006339282,345465
