County,pos_perc,week_ttot
ALACHUA,7.536199474478672,17887
BAKER,13.649564375605033,1033
BAY,20.200163398692812,4896
BRADFORD,19.27710843373494,747
BREVARD,11.136984461063095,22331
BROWARD,9.754323658036668,105871
CALHOUN,13.970588235294118,544
CHARLOTTE,10.71228266965788,7132
CITRUS,11.832421211549349,5299
CLAY,15.841354516989448,8623
COLLIER,12.055335968379447,12144
COLUMBIA,17.553414327607875,2387
MIAMI-DADE,9.961816535670703,228633
DESOTO,13.875968992248062,1290
DIXIE,21.16991643454039,359
DUVAL,12.991247640295178,52443
ESCAMBIA,18.234940276703618,11637
FLAGLER,14.33727034120735,3048
FRANKLIN,17.435897435897434,390
GADSDEN,15.478927203065135,2610
GILCHRIST,18.256130790190735,367
GLADES,23.655913978494624,93
GULF,20.45028142589118,533
HAMILTON,14.786967418546364,399
HARDEE,15.508684863523573,806
HENDRY,17.147435897435898,1248
HERNANDO,11.889224892567245,6283
HIGHLANDS,14.469210426898377,2647
HILLSBOROUGH,13.94459812509605,52056
HOLMES,34.61538461538461,572
INDIAN RIVER,12.971636742128545,7686
JACKSON,16.716240333135037,1681
JEFFERSON,15.04424778761062,678
LAFAYETTE,13.875598086124402,209
LAKE,14.171249018067558,12730
LEE,10.482998918659138,33292
LEON,8.718703976435934,23765
LEVY,16.272401433691755,1395
LIBERTY,25.688073394495415,327
MADISON,15.076335877862595,524
MANATEE,9.991625667329634,19106
MARION,17.09858402351055,11229
MARTIN,9.783989834815756,6296
MONROE,9.225874867444327,2829
NASSAU,17.605823672148826,3709
OKALOOSA,20.68520906244244,5429
OKEECHOBEE,25.98736176935229,1266
ORANGE,12.964423137576484,63412
OSCEOLA,12.60428183737059,19898
PALM BEACH,10.122185506800891,65065
PASCO,13.658422498976789,17103
PINELLAS,10.979889842449083,39035
POLK,14.756228881214955,26931
PUTNAM,14.495412844036698,2725
SANTA ROSA,25.086540419466502,4911
SARASOTA,8.798675842843453,22958
SEMINOLE,14.318535536945081,13493
ST. JOHNS,16.197250793040467,10403
ST. LUCIE,15.186335403726709,9660
STATE,11.672048538489506,1023188
SUMTER,14.109061423069127,4933
SUWANNEE,15.613825983313468,1678
TAYLOR,16.489988221436985,849
UNION,20.05420054200542,369
UNKNOWN,0.06409434687860531,7801
VOLUSIA,12.448998956257709,21078
WAKULLA,16.32292280494991,1697
WALTON,17.61971176197118,2151
WASHINGTON,24.52504317789292,579
