County,pos_perc,week_ttot
GILCHRIST,7.142857142857142,140
PUTNAM,8.709677419354838,620
TAYLOR,26.08695652173913,161
OKALOOSA,24.05518896220756,1667
CALHOUN,20.155038759689923,129
PALM BEACH,13.171395018233511,16179
ST. LUCIE,12.5,2176
PASCO,9.863325740318906,4390
GADSDEN,4.121475054229935,461
LEON,7.8178232024385865,5577
JEFFERSON,14.285714285714285,154
MADISON,9.322033898305085,118
LIBERTY,8.045977011494253,87
HAMILTON,7.142857142857142,84
BAY,6.6487775790101376,3354
COLUMBIA,14.14141414141414,594
BAKER,15.699658703071673,293
HOLMES,31.176470588235293,170
MARTIN,10.573042776432606,1239
HILLSBOROUGH,12.791591899512945,11703
MANATEE,15.022547914317927,3548
CLAY,11.500773594636412,1939
HARDEE,24.550898203592812,167
MARION,10.787298825576338,2299
VOLUSIA,16.4281269446173,3214
DIXIE,17.599999999999998,125
LAKE,12.901655306718599,2054
LEVY,10.927152317880795,302
SUMTER,8.566581849024598,1179
SEMINOLE,14.398280802292263,2792
ORANGE,12.252004210867277,12349
CITRUS,12.4282982791587,1046
HERNANDO,8.076225045372052,2204
PINELLAS,11.788282447247436,8483
SUWANNEE,12.56544502617801,382
DUVAL,10.697997223874678,10086
LAFAYETTE,17.5,40
GULF,6.25,160
UNION,21.35922330097087,103
BRADFORD,11.049723756906078,181
WAKULLA,6.25,448
BREVARD,21.311945001432253,3491
POLK,11.919720767888307,5730
OSCEOLA,12.70443925233645,3424
HIGHLANDS,23.5202492211838,642
LEE,13.629338204299565,7117
COLLIER,15.875706214689266,3540
MIAMI-DADE,11.267829262483792,37789
MONROE,17.42738589211618,723
SANTA ROSA,14.826175869120656,978
WALTON,23.501577287066247,634
JACKSON,13.054830287206268,383
WASHINGTON,23.353293413173652,167
NASSAU,10.941828254847644,722
GLADES,37.77777777777778,45
CHARLOTTE,9.814894532931554,2323
SARASOTA,11.297071129707113,3585
DESOTO,11.79245283018868,212
FLAGLER,13.32312404287902,653
HENDRY,16.778523489932887,298
INDIAN RIVER,13.536585365853659,1640
BROWARD,11.539184363841382,26605
ESCAMBIA,13.157894736842104,2736
OKEECHOBEE,16.810344827586206,232
FRANKLIN,24.528301886792452,106
ALACHUA,19.932773109243698,2975
ST. JOHNS,13.646616541353385,2660
UNKNOWN,28.428093645484946,299
STATE,12.397574797506907,212106
