County,pos_perc,week_ttot
GILCHRIST,7.894736842105263,152
PUTNAM,9.75609756097561,820
TAYLOR,18.71345029239766,171
OKALOOSA,20.00966650555824,2069
CALHOUN,18.30065359477124,153
PALM BEACH,8.629463149860063,23582
ST. LUCIE,11.420514628128304,2837
PASCO,8.265197298258087,5626
GADSDEN,4.537521815008725,573
LEON,8.21965118286997,5791
JEFFERSON,17.02127659574468,188
MADISON,9.574468085106384,94
LIBERTY,4.0650406504065035,123
HAMILTON,8.666666666666668,150
BAY,7.268782207756984,3687
COLUMBIA,13.66622864651774,761
BAKER,18.902439024390244,328
HOLMES,25,224
MARTIN,8.576642335766424,1644
HILLSBOROUGH,11.897198960438926,13852
MANATEE,12.10437303696545,4139
CLAY,9.685979655019903,2261
HARDEE,23.11320754716981,212
MARION,10.263157894736842,2660
VOLUSIA,14.169068203650337,4164
DIXIE,10.857142857142858,175
LAKE,12.318556296586896,2549
LEVY,8,375
SUMTER,8.277027027027026,1184
SEMINOLE,10.956470239857861,3377
ORANGE,11.851691553054893,13863
CITRUS,9.090909090909092,1540
HERNANDO,6.333447449503595,2921
PINELLAS,9.878297947943501,11257
SUWANNEE,11.893203883495145,412
DUVAL,10.772506976061095,13618
LAFAYETTE,22,50
GULF,6.024096385542169,166
UNION,25,148
BRADFORD,13.541666666666666,192
WAKULLA,9.293680297397769,538
BREVARD,17.960199004975124,4020
POLK,9.671108937522925,8179
OSCEOLA,11.058020477815699,4395
HIGHLANDS,19.92287917737789,778
LEE,14.35358479700547,6946
COLLIER,13.180649684505727,4279
MIAMI-DADE,8.312005806180526,52358
MONROE,10.134600158353127,1263
SANTA ROSA,10.012360939431398,1618
WALTON,19.383825417201543,779
JACKSON,11.359026369168356,493
WASHINGTON,22.018348623853214,218
NASSAU,12.716763005780345,865
GLADES,22.22222222222222,45
CHARLOTTE,6.124260355029586,3380
SARASOTA,8.484723369116432,4844
DESOTO,10.033444816053512,299
FLAGLER,13.57308584686775,862
HENDRY,13.793103448275861,290
INDIAN RIVER,11.627906976744185,1892
BROWARD,9.062767751029547,36181
ESCAMBIA,10.76320939334638,3577
OKEECHOBEE,16.30094043887147,319
FRANKLIN,29.166666666666668,144
ALACHUA,17.507723995880536,3884
ST. JOHNS,11.296534017971759,3116
UNKNOWN,-14.473684210526317,532
STATE,10.173169646439227,274182
