County,pos_perc,week_ttot
GILCHRIST,28.947368421052634,342
PUTNAM,22.663802363050483,931
TAYLOR,12.925170068027212,441
OKALOOSA,20.647275706677593,2441
CALHOUN,10.594315245478036,387
PALM BEACH,16.08188147275813,28871
ST. LUCIE,19.666048237476808,3773
PASCO,15.708881282651774,5551
GADSDEN,22.292191435768263,1588
LEON,12.811327192084612,5862
JEFFERSON,16.666666666666664,306
MADISON,21.21212121212121,429
LIBERTY,24.203821656050955,157
HAMILTON,25.82781456953642,151
BAY,26.03800140745954,2842
COLUMBIA,41.86159844054581,2052
BAKER,14.705882352941178,340
HOLMES,18.541666666666668,480
MARTIN,20.19347037484885,1654
HILLSBOROUGH,18.77223726833413,18831
MANATEE,15.107286787931598,9181
CLAY,13.880215725234176,3523
HARDEE,21.63588390501319,379
MARION,23.006060606060604,4125
VOLUSIA,20.040046721174704,5993
DIXIE,17.46987951807229,332
LAKE,12.099242790397938,6207
LEVY,16.044260027662517,723
SUMTER,9.258256632376828,1847
SEMINOLE,12.930627654554035,6357
ORANGE,15.42017304729169,25311
CITRUS,17.269841269841272,1575
HERNANDO,17.911434236615996,1513
PINELLAS,13.64252780037971,14748
SUWANNEE,18.50079744816587,627
DUVAL,14.432136783563909,21757
LAFAYETTE,19.047619047619047,63
GULF,27.31707317073171,410
UNION,20.3125,192
BRADFORD,13.311688311688311,308
WAKULLA,9.17813934084272,2397
BREVARD,10.360245273377618,7828
POLK,22.06049344482296,9687
OSCEOLA,19.710646716953136,8087
HIGHLANDS,15.830985915492956,1775
LEE,17.23010752688172,11625
COLLIER,19.818293809670465,6494
MIAMI-DADE,26.895911266905593,76454
MONROE,17.214912280701753,1824
SANTA ROSA,22.495894909688012,2436
WALTON,15.778961384820239,1502
JACKSON,21.905697445972493,1018
WASHINGTON,16.984924623115578,995
NASSAU,14.497223935842074,1621
GLADES,56.451612903225815,124
CHARLOTTE,13.206603301650826,1999
SARASOTA,12.431800467653936,7698
DESOTO,8.061889250814332,1228
FLAGLER,12.828947368421053,1216
HENDRY,21.861777150916783,709
INDIAN RIVER,16.900135562584726,2213
BROWARD,20.543402002678743,47037
ESCAMBIA,19.561403508771928,6840
OKEECHOBEE,23.029556650246306,812
FRANKLIN,10.122699386503067,326
ALACHUA,8.578512396694213,6050
ST. JOHNS,14.277958740499457,3684
UNKNOWN,11.367673179396093,563
STATE,18.91710050851472,396842
