County,pos_perc,week_ttot
ALACHUA,7.436288636492061,17697
BAKER,14.879227053140095,1035
BAY,20.520352496852706,4766
BRADFORD,16.646415552855405,823
BREVARD,10.961747087401537,21201
BROWARD,10.001474522360079,94946
CALHOUN,15.050167224080269,598
CHARLOTTE,10.887607258404838,7109
CITRUS,11.623779946761314,5635
CLAY,15.970796258270592,8766
COLLIER,12.263117998820853,11873
COLUMBIA,17.842493847415913,2438
MIAMI-DADE,10.390439567402122,205179
DESOTO,13.455882352941176,1360
DIXIE,17.86743515850144,347
DUVAL,13.374453768513863,51718
ESCAMBIA,18.453695836873408,11770
FLAGLER,13.830486202365307,3044
FRANKLIN,18.055555555555554,360
GADSDEN,16.119651017864562,2407
GILCHRIST,19.54022988505747,348
GLADES,27.77777777777778,90
GULF,19.548872180451127,532
HAMILTON,16.53333333333333,375
HARDEE,14.659685863874344,764
HENDRY,17.465224111282843,1294
HERNANDO,11.721208307111391,6356
HIGHLANDS,14.551083591331269,2907
HILLSBOROUGH,13.968490012459306,49762
HOLMES,34.38538205980066,602
INDIAN RIVER,14.40591904830988,6893
JACKSON,17.66522544780729,1619
JEFFERSON,14.127423822714682,722
LAFAYETTE,14.0625,192
LAKE,13.543643263757115,12648
LEE,10.643704121964992,31878
LEON,9.06319290465632,21648
LEVY,15.70782159017453,1547
LIBERTY,24.203821656050955,314
MADISON,14.785992217898833,514
MANATEE,9.977324263038549,18522
MARION,16.7221073451407,11123
MARTIN,9.913863156183975,6153
MONROE,7.936507936507936,2772
NASSAU,18.925035360678923,3535
OKALOOSA,21.04767288486904,5307
OKEECHOBEE,28.88665997993982,997
ORANGE,12.710815914566648,61428
OSCEOLA,12.861862366313904,17859
PALM BEACH,9.954313691859106,64133
PASCO,13.158984675462989,16901
PINELLAS,11.108843190284228,39194
POLK,15.08675169481788,26109
PUTNAM,10.898716119828816,3505
SANTA ROSA,25.7319587628866,4850
SARASOTA,8.71144909167723,23670
SEMINOLE,15.134359903381641,13248
ST. JOHNS,16.53573853166521,10311
ST. LUCIE,15.846477392218716,9510
STATE,11.860065808907999,974944
SUMTER,14.258312020460359,4692
SUWANNEE,16.695753344968004,1719
TAYLOR,16.666666666666664,858
UNION,21.066666666666666,375
UNKNOWN,0.05098789037603569,7845
VOLUSIA,11.722194445707013,22001
WAKULLA,16.44993498049415,1538
WALTON,18.29155060352832,2154
WASHINGTON,28.31541218637993,558
