County,pos_perc,week_ttot
GILCHRIST,15.384615384615385,169
PUTNAM,16.750250752256772,997
TAYLOR,28.61111111111111,360
OKALOOSA,19.147519147519148,3003
CALHOUN,19.047619047619047,210
PALM BEACH,16.453737501983813,25204
ST. LUCIE,21.703296703296704,3640
PASCO,13.950784731641155,5161
GADSDEN,16.789982925441095,1757
LEON,12.468243111197967,5117
JEFFERSON,34.496919917864474,487
MADISON,32.038834951456316,309
LIBERTY,69.0721649484536,97
HAMILTON,19.444444444444446,108
BAY,32.65833692373977,2321
COLUMBIA,32.14044564483457,1481
BAKER,26.380368098159508,326
HOLMES,21.830985915492956,284
MARTIN,18.799368088467613,1266
HILLSBOROUGH,15.968741579089194,18555
MANATEE,13.950744727916236,6781
CLAY,15.001973943939992,2533
HARDEE,26,250
MARION,30.17170891251022,6115
VOLUSIA,16.317661003555905,5062
DIXIE,19.402985074626866,201
LAKE,12.156633547632962,5133
LEVY,23.1433506044905,579
SUMTER,10.57609630266552,1163
SEMINOLE,14.813895781637717,4030
ORANGE,13.358147229114973,21762
CITRUS,16.044776119402986,1072
HERNANDO,21.77844762622457,1327
PINELLAS,14.03919528269164,11532
SUWANNEE,29.56204379562044,548
DUVAL,14.091727864763753,14434
LAFAYETTE,44.61538461538462,65
GULF,29.504504504504503,444
UNION,6.71785028790787,521
BRADFORD,34.899328859060404,298
WAKULLA,10.803571428571429,1120
BREVARD,12.148985959438377,5128
POLK,21.40570633263744,7185
OSCEOLA,19.783370500159286,6278
HIGHLANDS,16.98292220113852,1054
LEE,16.768779968034096,7508
COLLIER,24.375650364203956,3844
MIAMI-DADE,25.435691191546404,76086
MONROE,14.123159303882197,1494
SANTA ROSA,28.259087182290244,3659
WALTON,20.782851817334578,1073
JACKSON,28.091603053435115,1310
WASHINGTON,21.6338880484115,661
NASSAU,13.986013986013987,1144
GLADES,22.58064516129032,31
CHARLOTTE,13.106796116504855,2472
SARASOTA,12.79293123319247,5206
DESOTO,23.495145631067963,515
FLAGLER,12.269938650306749,1141
HENDRY,29.333333333333332,525
INDIAN RIVER,14.27951388888889,2304
BROWARD,19.3827243871142,44421
ESCAMBIA,19.89054538592187,5299
OKEECHOBEE,25.106382978723403,470
FRANKLIN,10.652920962199312,291
ALACHUA,10.830324909747292,4986
ST. JOHNS,12.60827718960539,3117
UNKNOWN,15.075921908893708,922
STATE,19.048629726759433,343946
