County,pos_perc,week_ttot
GILCHRIST,35.75757575757576,165
PUTNAM,27.445652173913043,736
TAYLOR,31.333333333333336,150
OKALOOSA,42.80747501086484,2301
CALHOUN,63.63636363636363,88
PALM BEACH,19.596099589169924,20203
ST. LUCIE,22.195540308747855,2915
PASCO,20.918738188690217,6879
GADSDEN,20.973782771535582,534
LEON,18.607090413257815,4767
JEFFERSON,18.954248366013072,153
MADISON,43.333333333333336,150
LIBERTY,81.3953488372093,43
HAMILTON,31.724137931034484,145
BAY,21.48876404494382,3560
COLUMBIA,24.444444444444443,675
BAKER,22.888283378746593,367
HOLMES,47.2636815920398,201
MARTIN,16.534988713318285,1772
HILLSBOROUGH,14.828436869253196,22295
MANATEE,16.48255304225846,5703
CLAY,25.59934985778139,2461
HARDEE,22.90748898678414,227
MARION,28.227771010962243,3284
VOLUSIA,11.085037434350205,8949
DIXIE,25.806451612903224,93
LAKE,11.140583554376658,5655
LEVY,28.059701492537314,335
SUMTER,13.169114163903364,2111
SEMINOLE,11.59865846841811,7156
ORANGE,11.736466426631292,31662
CITRUS,29.263157894736842,1425
HERNANDO,20.164233576642335,2192
PINELLAS,18.54350458398201,11562
SUWANNEE,34.92063492063492,378
DUVAL,23.930434782608696,14375
LAFAYETTE,64.61538461538461,65
GULF,31.097560975609756,164
UNION,35.55555555555556,90
BRADFORD,29.906542056074763,214
WAKULLA,27.980535279805352,411
BREVARD,14.058163388439727,8287
POLK,19.472864768683273,8992
OSCEOLA,15.437665782493367,9425
HIGHLANDS,27.480916030534353,1048
LEE,18.97230028101164,12455
COLLIER,24.96066089693155,5084
MIAMI-DADE,22.42287871089497,68885
MONROE,19.09246575342466,1168
SANTA ROSA,39.07637655417407,1689
WALTON,26.7260579064588,898
JACKSON,29.72972972972973,444
WASHINGTON,27.049180327868854,244
NASSAU,23.772609819121445,1161
GLADES,35.064935064935064,77
CHARLOTTE,22.163819535698643,2283
SARASOTA,16.69705256760863,6582
DESOTO,32.098765432098766,324
FLAGLER,11.024182076813656,1406
HENDRY,29.977628635346754,447
INDIAN RIVER,14.038657171922686,1966
BROWARD,19.06419180201083,36204
ESCAMBIA,23.406302622083235,4157
OKEECHOBEE,26.190476190476193,294
FRANKLIN,16.666666666666664,60
ALACHUA,22.568807339449542,2725
ST. JOHNS,26.144658261446587,3014
UNKNOWN,33.559322033898304,590
STATE,19.180999653699644,346520
